time_seconds,type,message
17.410,"vibration","📊 ВИБРАЦИЯ: X=1.6505 Y=1.8942 Z=3.5855 | TOTAL=4.3781 m/s²"
17.410,"bar","   ████████████████████████████████████████"
17.410,"telemetry","packetCounter: 32502 | sampleTimeFine: 9836799 | Roll: 174.92° Pitch: 1.30° Yaw: -155.04° | Acc: (-3.12, 1.50, -13.27) m/s² | Gyro: (63.23, 11.42, -8.37) deg/s"
17.420,"vibration","📊 ВИБРАЦИЯ: X=1.6497 Y=1.8950 Z=3.5878 | TOTAL=4.3800 m/s²"
17.420,"bar","   ████████████████████████████████████████"
17.420,"telemetry","packetCounter: 32503 | sampleTimeFine: 9836899 | Roll: 175.30° Pitch: 1.23° Yaw: -154.98° | Acc: (1.28, -1.26, -7.73) m/s² | Gyro: (-34.97, 36.70, 3.32) deg/s"
17.430,"vibration","📊 ВИБРАЦИЯ: X=1.6322 Y=1.8946 Z=3.6279 | TOTAL=4.4063 m/s²"
17.430,"bar","   ████████████████████████████████████████"
17.430,"telemetry","packetCounter: 32504 | sampleTimeFine: 9836999 | Roll: 175.23° Pitch: 0.86° Yaw: -154.96° | Acc: (-0.15, 0.23, -14.13) m/s² | Gyro: (10.44, -5.67, -6.32) deg/s"
17.440,"vibration","📊 ВИБРАЦИЯ: X=1.6273 Y=1.8946 Z=3.6066 | TOTAL=4.3869 m/s²"
17.440,"bar","   ████████████████████████████████████████"
17.440,"telemetry","packetCounter: 32505 | sampleTimeFine: 9837099 | Roll: 175.11° Pitch: 0.90° Yaw: -155.02° | Acc: (-1.54, 0.47, -9.63) m/s² | Gyro: (15.73, 38.99, 6.36) deg/s"
17.450,"vibration","📊 ВИБРАЦИЯ: X=1.5894 Y=1.8954 Z=3.5461 | TOTAL=4.3236 m/s²"
17.450,"bar","   ████████████████████████████████████████"
17.450,"telemetry","packetCounter: 32506 | sampleTimeFine: 9837199 | Roll: 175.39° Pitch: 0.62° Yaw: -154.96° | Acc: (1.18, 0.88, -8.54) m/s² | Gyro: (-26.16, -9.82, -7.90) deg/s"
17.460,"vibration","📊 ВИБРАЦИЯ: X=1.5450 Y=1.8968 Z=3.5779 | TOTAL=4.3343 m/s²"
17.460,"bar","   ████████████████████████████████████████"
17.460,"telemetry","packetCounter: 32507 | sampleTimeFine: 9837299 | Roll: 175.17° Pitch: 0.52° Yaw: -154.87° | Acc: (-0.74, 0.97, -16.35) m/s² | Gyro: (67.90, 30.53, -3.87) deg/s"
17.470,"vibration","📊 ВИБРАЦИЯ: X=1.4880 Y=1.8964 Z=3.6675 | TOTAL=4.3888 m/s²"
17.470,"bar","   ████████████████████████████████████████"
17.470,"telemetry","packetCounter: 32508 | sampleTimeFine: 9837399 | Roll: 175.83° Pitch: 0.29° Yaw: -154.82° | Acc: (1.32, -1.60, -4.17) m/s² | Gyro: (-41.34, 16.18, 0.01) deg/s"
17.480,"vibration","📊 ВИБРАЦИЯ: X=1.5062 Y=1.8480 Z=3.5916 | TOTAL=4.3108 m/s²"
17.480,"bar","   ████████████████████████████████████████"
17.480,"telemetry","packetCounter: 32509 | sampleTimeFine: 9837499 | Roll: 175.62° Pitch: 0.10° Yaw: -154.83° | Acc: (-2.19, 0.62, -12.72) m/s² | Gyro: (74.83, 2.75, -3.22) deg/s"
17.490,"vibration","📊 ВИБРАЦИЯ: X=1.4891 Y=1.8144 Z=3.5786 | TOTAL=4.2797 m/s²"
17.490,"bar","   ████████████████████████████████████████"
17.490,"telemetry","packetCounter: 32510 | sampleTimeFine: 9837599 | Roll: 176.11° Pitch: 0.16° Yaw: -154.93° | Acc: (1.45, -0.39, -6.86) m/s² | Gyro: (-31.44, 26.32, 11.02) deg/s"
17.500,"vibration","📊 ВИБРАЦИЯ: X=1.4958 Y=1.7444 Z=3.6071 | TOTAL=4.2769 m/s²"
17.500,"bar","   ████████████████████████████████████████"
17.500,"telemetry","packetCounter: 32511 | sampleTimeFine: 9837699 | Roll: 176.10° Pitch: -0.15° Yaw: -154.90° | Acc: (-0.96, 2.28, -13.88) m/s² | Gyro: (37.25, -6.64, -8.40) deg/s"
17.510,"vibration","📊 ВИБРАЦИЯ: X=1.4556 Y=1.6871 Z=3.6056 | TOTAL=4.2386 m/s²"
17.510,"bar","   ████████████████████████████████████████"
17.510,"telemetry","packetCounter: 32512 | sampleTimeFine: 9837799 | Roll: 176.26° Pitch: -0.03° Yaw: -154.82° | Acc: (-1.63, -0.02, -9.39) m/s² | Gyro: (11.40, 30.21, 1.30) deg/s"
17.520,"vibration","📊 ВИБРАЦИЯ: X=1.4610 Y=1.6495 Z=3.6081 | TOTAL=4.2278 m/s²"
17.520,"bar","   ████████████████████████████████████████"
17.520,"telemetry","packetCounter: 32513 | sampleTimeFine: 9837899 | Roll: 176.40° Pitch: -0.28° Yaw: -154.82° | Acc: (1.56, 0.57, -9.31) m/s² | Gyro: (-34.74, -11.27, -1.55) deg/s"
17.530,"vibration","📊 ВИБРАЦИЯ: X=1.4608 Y=1.6492 Z=3.6724 | TOTAL=4.2825 m/s²"
17.530,"bar","   ████████████████████████████████████████"
17.530,"telemetry","packetCounter: 32514 | sampleTimeFine: 9837999 | Roll: 176.08° Pitch: -0.36° Yaw: -154.80° | Acc: (-0.76, 1.35, -16.28) m/s² | Gyro: (56.47, 24.90, -2.00) deg/s"
17.540,"vibration","📊 ВИБРАЦИЯ: X=1.4416 Y=1.6794 Z=3.7391 | TOTAL=4.3450 m/s²"
17.540,"bar","   ████████████████████████████████████████"
17.540,"telemetry","packetCounter: 32515 | sampleTimeFine: 9838099 | Roll: 176.56° Pitch: -0.52° Yaw: -154.80° | Acc: (1.66, -1.80, -5.25) m/s² | Gyro: (-57.60, 17.10, 5.25) deg/s"
17.550,"vibration","📊 ВИБРАЦИЯ: X=1.4617 Y=1.6791 Z=3.7514 | TOTAL=4.3622 m/s²"
17.550,"bar","   ████████████████████████████████████████"
17.550,"telemetry","packetCounter: 32516 | sampleTimeFine: 9838199 | Roll: 176.24° Pitch: -0.80° Yaw: -154.85° | Acc: (-1.76, 1.12, -13.33) m/s² | Gyro: (62.03, 6.89, 5.12) deg/s"
17.560,"vibration","📊 ВИБРАЦИЯ: X=1.4741 Y=1.5869 Z=3.7874 | TOTAL=4.3630 m/s²"
17.560,"bar","   ████████████████████████████████████████"
17.560,"telemetry","packetCounter: 32517 | sampleTimeFine: 9838299 | Roll: 176.54° Pitch: -0.78° Yaw: -154.98° | Acc: (1.60, -0.21, -4.99) m/s² | Gyro: (-56.77, 32.53, 13.30) deg/s"
17.570,"vibration","📊 ВИБРАЦИЯ: X=1.4877 Y=1.5143 Z=3.8582 | TOTAL=4.4037 m/s²"
17.570,"bar","   ████████████████████████████████████████"
17.570,"telemetry","packetCounter: 32518 | sampleTimeFine: 9838399 | Roll: 176.45° Pitch: -1.17° Yaw: -155.02° | Acc: (-2.18, 2.03, -16.24) m/s² | Gyro: (37.16, 6.66, 2.61) deg/s"
17.580,"vibration","📊 ВИБРАЦИЯ: X=1.4891 Y=1.4661 Z=3.8785 | TOTAL=4.4056 m/s²"
17.580,"bar","   ████████████████████████████████████████"
17.580,"telemetry","packetCounter: 32519 | sampleTimeFine: 9838499 | Roll: 176.45° Pitch: -1.13° Yaw: -155.06° | Acc: (0.72, -1.26, -5.94) m/s² | Gyro: (-28.33, 35.62, 6.54) deg/s"
17.590,"vibration","📊 ВИБРАЦИЯ: X=1.4962 Y=1.5083 Z=3.8840 | TOTAL=4.4271 m/s²"
17.590,"bar","   ████████████████████████████████████████"
17.590,"telemetry","packetCounter: 32520 | sampleTimeFine: 9838599 | Roll: 176.53° Pitch: -1.58° Yaw: -155.08° | Acc: (-0.93, 3.21, -12.26) m/s² | Gyro: (6.41, 0.71, 6.79) deg/s"
17.600,"vibration","📊 ВИБРАЦИЯ: X=1.5089 Y=1.5486 Z=3.8874 | TOTAL=4.4482 m/s²"
17.600,"bar","   ████████████████████████████████████████"
17.600,"telemetry","packetCounter: 32521 | sampleTimeFine: 9838699 | Roll: 176.25° Pitch: -1.73° Yaw: -155.07° | Acc: (1.50, -2.24, -11.57) m/s² | Gyro: (6.82, 55.69, -1.15) deg/s"
17.610,"vibration","📊 ВИБРАЦИЯ: X=1.5166 Y=1.5369 Z=3.8866 | TOTAL=4.4461 m/s²"
17.610,"bar","   ████████████████████████████████████████"
17.610,"telemetry","packetCounter: 32522 | sampleTimeFine: 9838799 | Roll: 176.62° Pitch: -2.22° Yaw: -155.03° | Acc: (-1.14, 0.57, -11.52) m/s² | Gyro: (-22.50, 3.20, 1.85) deg/s"
17.620,"vibration","📊 ВИБРАЦИЯ: X=1.5249 Y=1.5330 Z=3.8921 | TOTAL=4.4524 m/s²"
17.620,"bar","   ████████████████████████████████████████"
17.620,"telemetry","packetCounter: 32523 | sampleTimeFine: 9838899 | Roll: 176.26° Pitch: -2.21° Yaw: -155.16° | Acc: (-1.50, -0.04, -12.51) m/s² | Gyro: (45.08, 24.87, 7.87) deg/s"
17.630,"vibration","📊 ВИБРАЦИЯ: X=1.5248 Y=1.5024 Z=3.8526 | TOTAL=4.4073 m/s²"
17.630,"bar","   ████████████████████████████████████████"
17.630,"telemetry","packetCounter: 32524 | sampleTimeFine: 9838999 | Roll: 176.81° Pitch: -2.30° Yaw: -155.28° | Acc: (1.60, -0.08, -5.88) m/s² | Gyro: (-43.53, 1.60, 11.16) deg/s"
17.640,"vibration","📊 ВИБРАЦИЯ: X=1.6213 Y=1.5029 Z=3.7622 | TOTAL=4.3637 m/s²"
17.640,"bar","   ████████████████████████████████████████"
17.640,"telemetry","packetCounter: 32525 | sampleTimeFine: 9839099 | Roll: 176.55° Pitch: -2.28° Yaw: -155.33° | Acc: (-3.93, 2.78, -13.36) m/s² | Gyro: (64.44, -2.88, 4.74) deg/s"
17.650,"vibration","📊 ВИБРАЦИЯ: X=1.6327 Y=1.4965 Z=3.8184 | TOTAL=4.4142 m/s²"
17.650,"bar","   ████████████████████████████████████████"
17.650,"telemetry","packetCounter: 32526 | sampleTimeFine: 9839199 | Roll: 177.11° Pitch: -2.07° Yaw: -155.35° | Acc: (1.35, -2.75, -5.34) m/s² | Gyro: (-37.61, 2.00, 4.96) deg/s"
17.660,"vibration","📊 ВИБРАЦИЯ: X=1.6250 Y=1.5152 Z=3.8426 | TOTAL=4.4387 m/s²"
17.660,"bar","   ████████████████████████████████████████"
17.660,"telemetry","packetCounter: 32527 | sampleTimeFine: 9839299 | Roll: 176.92° Pitch: -2.17° Yaw: -155.37° | Acc: (-0.63, 2.60, -15.51) m/s² | Gyro: (36.99, -24.05, 2.72) deg/s"
17.670,"vibration","📊 ВИБРАЦИЯ: X=1.6275 Y=1.5617 Z=3.7908 | TOTAL=4.4111 m/s²"
17.670,"bar","   ████████████████████████████████████████"
17.670,"telemetry","packetCounter: 32528 | sampleTimeFine: 9839399 | Roll: 177.07° Pitch: -1.88° Yaw: -155.44° | Acc: (-0.77, -2.44, -9.04) m/s² | Gyro: (4.28, 12.26, 2.58) deg/s"
17.680,"vibration","📊 ВИБРАЦИЯ: X=1.6268 Y=1.6232 Z=3.7867 | TOTAL=4.4295 m/s²"
17.680,"bar","   ████████████████████████████████████████"
17.681,"telemetry","packetCounter: 32529 | sampleTimeFine: 9839499 | Roll: 177.42° Pitch: -1.92° Yaw: -155.53° | Acc: (0.12, 3.62, -12.35) m/s² | Gyro: (6.74, -39.04, 11.22) deg/s"
17.690,"vibration","📊 ВИБРАЦИЯ: X=1.6084 Y=1.6267 Z=3.7849 | TOTAL=4.4225 m/s²"
17.690,"bar","   ████████████████████████████████████████"
17.690,"telemetry","packetCounter: 32530 | sampleTimeFine: 9839599 | Roll: 177.18° Pitch: -1.73° Yaw: -155.71° | Acc: (-0.38, -1.00, -10.30) m/s² | Gyro: (34.55, 13.08, 11.81) deg/s"
17.700,"vibration","📊 ВИБРАЦИЯ: X=1.6164 Y=1.6175 Z=3.8099 | TOTAL=4.4435 m/s²"
17.700,"bar","   ████████████████████████████████████████"
17.700,"telemetry","packetCounter: 32531 | sampleTimeFine: 9839699 | Roll: 177.85° Pitch: -1.75° Yaw: -155.70° | Acc: (1.24, 0.04, -7.13) m/s² | Gyro: (-23.20, -21.49, -2.52) deg/s"
17.710,"vibration","📊 ВИБРАЦИЯ: X=1.6367 Y=1.6309 Z=3.7959 | TOTAL=4.4438 m/s²"
17.710,"bar","   ████████████████████████████████████████"
17.710,"telemetry","packetCounter: 32532 | sampleTimeFine: 9839799 | Roll: 177.53° Pitch: -1.54° Yaw: -155.75° | Acc: (-2.60, 2.13, -11.11) m/s² | Gyro: (57.32, -3.24, 14.21) deg/s"
17.720,"vibration","📊 ВИБРАЦИЯ: X=1.6506 Y=1.6912 Z=3.7943 | TOTAL=4.4700 m/s²"
17.720,"bar","   ████████████████████████████████████████"
17.720,"telemetry","packetCounter: 32533 | sampleTimeFine: 9839899 | Roll: 178.15° Pitch: -1.35° Yaw: -155.96° | Acc: (1.45, -2.81, -5.85) m/s² | Gyro: (-35.77, 1.85, 17.98) deg/s"
17.730,"vibration","📊 ВИБРАЦИЯ: X=1.6137 Y=1.7490 Z=3.8010 | TOTAL=4.4845 m/s²"
17.730,"bar","   ████████████████████████████████████████"
17.730,"telemetry","packetCounter: 32534 | sampleTimeFine: 9839999 | Roll: 177.85° Pitch: -1.41° Yaw: -156.16° | Acc: (-0.31, 3.74, -13.21) m/s² | Gyro: (27.82, -21.55, 18.97) deg/s"
17.740,"vibration","📊 ВИБРАЦИЯ: X=1.6237 Y=1.7816 Z=3.7982 | TOTAL=4.4986 m/s²"
17.740,"bar","   ████████████████████████████████████████"
17.740,"telemetry","packetCounter: 32535 | sampleTimeFine: 9840099 | Roll: 178.09° Pitch: -1.20° Yaw: -156.26° | Acc: (-1.72, -2.23, -7.39) m/s² | Gyro: (10.37, 18.82, 15.04) deg/s"
17.750,"vibration","📊 ВИБРАЦИЯ: X=1.6198 Y=1.7972 Z=3.7577 | TOTAL=4.4692 m/s²"
17.750,"bar","   ████████████████████████████████████████"
17.750,"telemetry","packetCounter: 32536 | sampleTimeFine: 9840199 | Roll: 178.26° Pitch: -1.28° Yaw: -156.51° | Acc: (0.43, -1.39, -7.52) m/s² | Gyro: (-22.18, -25.80, 19.25) deg/s"
17.761,"vibration","📊 ВИБРАЦИЯ: X=1.6199 Y=1.8321 Z=3.7058 | TOTAL=4.4400 m/s²"
17.761,"bar","   ████████████████████████████████████████"
17.761,"telemetry","packetCounter: 32537 | sampleTimeFine: 9840299 | Roll: 178.15° Pitch: -0.99° Yaw: -156.67° | Acc: (-1.02, 3.44, -10.05) m/s² | Gyro: (54.20, -19.84, 12.33) deg/s"
17.770,"vibration","📊 ВИБРАЦИЯ: X=1.5596 Y=1.8317 Z=3.6856 | TOTAL=4.4013 m/s²"
17.770,"bar","   ████████████████████████████████████████"
17.771,"telemetry","packetCounter: 32538 | sampleTimeFine: 9840399 | Roll: 178.66° Pitch: -0.73° Yaw: -156.80° | Acc: (-0.94, -0.81, -7.63) m/s² | Gyro: (4.00, 5.58, 23.30) deg/s"
17.780,"vibration","📊 ВИБРАЦИЯ: X=1.5615 Y=1.8332 Z=3.6107 | TOTAL=4.3401 m/s²"
17.780,"bar","   ████████████████████████████████████████"
17.781,"telemetry","packetCounter: 32539 | sampleTimeFine: 9840499 | Roll: 178.71° Pitch: -0.74° Yaw: -157.05° | Acc: (1.30, -1.00, -8.08) m/s² | Gyro: (-7.98, -33.68, 14.22) deg/s"
17.790,"vibration","📊 ВИБРАЦИЯ: X=1.5571 Y=1.8058 Z=3.5259 | TOTAL=4.2564 m/s²"
17.790,"bar","   ████████████████████████████████████████"
17.791,"telemetry","packetCounter: 32540 | sampleTimeFine: 9840599 | Roll: 178.73° Pitch: -0.36° Yaw: -157.19° | Acc: (-1.43, 2.34, -9.90) m/s² | Gyro: (56.58, -31.33, 20.08) deg/s"
17.800,"vibration","📊 ВИБРАЦИЯ: X=1.5385 Y=1.7698 Z=3.5159 | TOTAL=4.2262 m/s²"
17.800,"bar","   ████████████████████████████████████████"
17.801,"telemetry","packetCounter: 32541 | sampleTimeFine: 9840699 | Roll: 179.23° Pitch: -0.03° Yaw: -157.40° | Acc: (-0.87, -0.31, -8.23) m/s² | Gyro: (2.74, 4.85, 29.07) deg/s"
