time_seconds,type,message
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0049 Z=0.0050 | TOTAL=0.0089 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 47509 | sampleTimeFine: 11341681 | Roll: -179.73° Pitch: 0.49° Yaw: -179.79° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.52, -0.41, -0.59) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0052 | TOTAL=0.0089 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 47510 | sampleTimeFine: 11341781 | Roll: -179.73° Pitch: 0.49° Yaw: -179.78° | Acc: (-0.06, -0.10, -9.80) m/s² | Gyro: (-0.32, -0.24, 0.12) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0052 | TOTAL=0.0090 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 47511 | sampleTimeFine: 11341881 | Roll: -179.73° Pitch: 0.49° Yaw: -179.78° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.30, -0.10, -0.29) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0050 Z=0.0051 | TOTAL=0.0090 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 47512 | sampleTimeFine: 11341981 | Roll: -179.73° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.29, -0.07, -0.12) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0050 | TOTAL=0.0089 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 47513 | sampleTimeFine: 11342081 | Roll: -179.73° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (0.08, 0.15, -0.42) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0051 Z=0.0050 | TOTAL=0.0089 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 47514 | sampleTimeFine: 11342181 | Roll: -179.74° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, -0.08, -9.81) m/s² | Gyro: (-0.95, -0.73, 0.22) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0052 Z=0.0050 | TOTAL=0.0090 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 47515 | sampleTimeFine: 11342281 | Roll: -179.74° Pitch: 0.50° Yaw: -179.78° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.42, -0.02, -0.65) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0051 | TOTAL=0.0091 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 47516 | sampleTimeFine: 11342381 | Roll: -179.74° Pitch: 0.51° Yaw: -179.77° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.20, -0.66, -0.57) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0051 | TOTAL=0.0092 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 47517 | sampleTimeFine: 11342481 | Roll: -179.75° Pitch: 0.51° Yaw: -179.77° | Acc: (-0.05, -0.08, -9.82) m/s² | Gyro: (-0.31, -0.53, -0.24) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0050 | TOTAL=0.0091 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 47518 | sampleTimeFine: 11342581 | Roll: -179.75° Pitch: 0.51° Yaw: -179.76° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.36, -0.04, -0.24) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0054 Z=0.0051 | TOTAL=0.0092 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 47519 | sampleTimeFine: 11342681 | Roll: -179.76° Pitch: 0.51° Yaw: -179.76° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.53, 0.25, -0.48) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0056 Z=0.0051 | TOTAL=0.0093 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 47520 | sampleTimeFine: 11342781 | Roll: -179.76° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.30, -0.03, -0.57) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0050 | TOTAL=0.0093 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 47521 | sampleTimeFine: 11342881 | Roll: -179.76° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.56, 0.04, -0.15) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0056 Z=0.0051 | TOTAL=0.0093 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 47522 | sampleTimeFine: 11342981 | Roll: -179.77° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.99, -0.31, -0.25) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0052 | TOTAL=0.0096 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 47523 | sampleTimeFine: 11343081 | Roll: -179.77° Pitch: 0.51° Yaw: -179.75° | Acc: (-0.05, -0.08, -9.82) m/s² | Gyro: (-0.47, -0.02, -0.49) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0059 Z=0.0051 | TOTAL=0.0096 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 47524 | sampleTimeFine: 11343181 | Roll: -179.78° Pitch: 0.51° Yaw: -179.74° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.55, 0.26, -0.44) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0053 | TOTAL=0.0095 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 47525 | sampleTimeFine: 11343281 | Roll: -179.78° Pitch: 0.51° Yaw: -179.74° | Acc: (-0.05, -0.09, -9.80) m/s² | Gyro: (-0.99, -0.16, -0.30) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0059 Z=0.0054 | TOTAL=0.0094 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 47526 | sampleTimeFine: 11343381 | Roll: -179.79° Pitch: 0.51° Yaw: -179.73° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.51, -0.02, -0.41) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0058 Z=0.0054 | TOTAL=0.0094 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 47527 | sampleTimeFine: 11343481 | Roll: -179.79° Pitch: 0.51° Yaw: -179.73° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.52, -0.00, -0.61) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0058 Z=0.0054 | TOTAL=0.0095 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 47528 | sampleTimeFine: 11343581 | Roll: -179.80° Pitch: 0.51° Yaw: -179.73° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.30, -0.43, -0.05) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0057 Z=0.0055 | TOTAL=0.0094 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 47529 | sampleTimeFine: 11343681 | Roll: -179.80° Pitch: 0.51° Yaw: -179.73° | Acc: (-0.06, -0.10, -9.82) m/s² | Gyro: (-0.88, -0.50, 0.16) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0057 Z=0.0056 | TOTAL=0.0096 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 47530 | sampleTimeFine: 11343781 | Roll: -179.81° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.04, -0.09, -9.82) m/s² | Gyro: (-0.35, -0.21, -0.57) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0059 Z=0.0056 | TOTAL=0.0097 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 47531 | sampleTimeFine: 11343881 | Roll: -179.81° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.06, -0.08, -9.81) m/s² | Gyro: (-0.51, -0.05, -0.33) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0056 | TOTAL=0.0099 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 47532 | sampleTimeFine: 11343981 | Roll: -179.81° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.32, -0.02, -0.20) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0057 | TOTAL=0.0102 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 47533 | sampleTimeFine: 11344081 | Roll: -179.82° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.05, -0.07, -9.82) m/s² | Gyro: (-1.01, 0.21, 0.20) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0068 Z=0.0056 | TOTAL=0.0103 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 47534 | sampleTimeFine: 11344181 | Roll: -179.82° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.06, -0.10, -9.81) m/s² | Gyro: (-0.04, -0.54, 0.01) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0067 Z=0.0055 | TOTAL=0.0104 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 47535 | sampleTimeFine: 11344281 | Roll: -179.82° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.04, -0.09, -9.81) m/s² | Gyro: (0.05, -0.19, -0.30) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0069 Z=0.0055 | TOTAL=0.0105 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 47536 | sampleTimeFine: 11344381 | Roll: -179.82° Pitch: 0.52° Yaw: -179.72° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.49, -0.06, -0.20) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0069 Z=0.0056 | TOTAL=0.0105 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 47537 | sampleTimeFine: 11344481 | Roll: -179.83° Pitch: 0.53° Yaw: -179.71° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.14, -0.86, -0.56) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0067 Z=0.0056 | TOTAL=0.0104 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 47538 | sampleTimeFine: 11344581 | Roll: -179.83° Pitch: 0.53° Yaw: -179.71° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.30, -0.22, -0.29) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0068 Z=0.0059 | TOTAL=0.0107 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 47539 | sampleTimeFine: 11344681 | Roll: -179.84° Pitch: 0.53° Yaw: -179.70° | Acc: (-0.05, -0.08, -9.83) m/s² | Gyro: (-0.69, -0.36, -0.22) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0057 | TOTAL=0.0106 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 47540 | sampleTimeFine: 11344781 | Roll: -179.84° Pitch: 0.54° Yaw: -179.70° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-0.10, -0.02, -0.22) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0069 Z=0.0057 | TOTAL=0.0106 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 47541 | sampleTimeFine: 11344881 | Roll: -179.83° Pitch: 0.53° Yaw: -179.70° | Acc: (-0.06, -0.08, -9.81) m/s² | Gyro: (0.19, -0.14, -0.58) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0068 Z=0.0058 | TOTAL=0.0106 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 47542 | sampleTimeFine: 11344981 | Roll: -179.83° Pitch: 0.53° Yaw: -179.69° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.15, -0.13, -0.58) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0069 Z=0.0058 | TOTAL=0.0106 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 47543 | sampleTimeFine: 11345081 | Roll: -179.83° Pitch: 0.53° Yaw: -179.69° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.46, -0.28, -0.51) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0069 Z=0.0058 | TOTAL=0.0106 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 47544 | sampleTimeFine: 11345181 | Roll: -179.83° Pitch: 0.54° Yaw: -179.68° | Acc: (-0.05, -0.08, -9.81) m/s² | Gyro: (-0.44, -0.41, -0.67) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0072 Z=0.0057 | TOTAL=0.0108 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 47545 | sampleTimeFine: 11345281 | Roll: -179.84° Pitch: 0.54° Yaw: -179.68° | Acc: (-0.05, -0.11, -9.82) m/s² | Gyro: (-0.30, -0.48, -0.32) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0073 Z=0.0058 | TOTAL=0.0109 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 47546 | sampleTimeFine: 11345381 | Roll: -179.84° Pitch: 0.54° Yaw: -179.67° | Acc: (-0.06, -0.11, -9.81) m/s² | Gyro: (0.24, -0.14, -0.17) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0073 Z=0.0058 | TOTAL=0.0109 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 47547 | sampleTimeFine: 11345481 | Roll: -179.84° Pitch: 0.54° Yaw: -179.67° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.59, 0.05, -0.56) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0074 Z=0.0058 | TOTAL=0.0109 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 47548 | sampleTimeFine: 11345581 | Roll: -179.84° Pitch: 0.54° Yaw: -179.67° | Acc: (-0.06, -0.10, -9.82) m/s² | Gyro: (-0.15, -0.72, -0.65) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0073 Z=0.0056 | TOTAL=0.0108 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 47549 | sampleTimeFine: 11345681 | Roll: -179.84° Pitch: 0.55° Yaw: -179.66° | Acc: (-0.05, -0.09, -9.82) m/s² | Gyro: (-0.38, -0.01, -0.24) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0073 Z=0.0055 | TOTAL=0.0107 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 47550 | sampleTimeFine: 11345781 | Roll: -179.84° Pitch: 0.55° Yaw: -179.66° | Acc: (-0.06, -0.09, -9.81) m/s² | Gyro: (-0.07, -0.46, -0.19) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0073 Z=0.0056 | TOTAL=0.0108 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 47551 | sampleTimeFine: 11345881 | Roll: -179.84° Pitch: 0.55° Yaw: -179.65° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (-0.21, -0.38, -0.47) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0073 Z=0.0052 | TOTAL=0.0106 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 47552 | sampleTimeFine: 11345981 | Roll: -179.84° Pitch: 0.55° Yaw: -179.65° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.68, -0.01, -0.60) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0073 Z=0.0053 | TOTAL=0.0106 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 47553 | sampleTimeFine: 11346081 | Roll: -179.84° Pitch: 0.56° Yaw: -179.65° | Acc: (-0.06, -0.09, -9.82) m/s² | Gyro: (-0.25, -0.40, -0.13) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0072 Z=0.0053 | TOTAL=0.0106 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 47554 | sampleTimeFine: 11346181 | Roll: -179.84° Pitch: 0.56° Yaw: -179.64° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.81, -0.20, -0.26) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0072 Z=0.0052 | TOTAL=0.0106 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 47555 | sampleTimeFine: 11346281 | Roll: -179.84° Pitch: 0.55° Yaw: -179.65° | Acc: (-0.05, -0.10, -9.81) m/s² | Gyro: (0.18, -0.09, 0.30) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0072 Z=0.0052 | TOTAL=0.0103 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 47556 | sampleTimeFine: 11346381 | Roll: -179.84° Pitch: 0.56° Yaw: -179.65° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.32, -0.60, 0.03) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0072 Z=0.0054 | TOTAL=0.0104 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 47557 | sampleTimeFine: 11346481 | Roll: -179.84° Pitch: 0.56° Yaw: -179.65° | Acc: (-0.06, -0.10, -9.80) m/s² | Gyro: (-0.32, -0.26, -0.35) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0071 Z=0.0053 | TOTAL=0.0103 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 47558 | sampleTimeFine: 11346581 | Roll: -179.84° Pitch: 0.56° Yaw: -179.64° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.53, -0.46, -0.13) deg/s"
1.181,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0072 Z=0.0053 | TOTAL=0.0104 m/s²"
1.181,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.181,"telemetry","packetCounter: 47559 | sampleTimeFine: 11346681 | Roll: -179.84° Pitch: 0.57° Yaw: -179.64° | Acc: (-0.05, -0.08, -9.82) m/s² | Gyro: (-0.86, -0.20, -0.42) deg/s"
1.191,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0072 Z=0.0052 | TOTAL=0.0103 m/s²"
1.191,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.191,"telemetry","packetCounter: 47560 | sampleTimeFine: 11346781 | Roll: -179.84° Pitch: 0.57° Yaw: -179.64° | Acc: (-0.05, -0.09, -9.81) m/s² | Gyro: (-0.08, -0.07, -0.58) deg/s"
