time_seconds,type,message
17.770,"vibration","📊 ВИБРАЦИЯ: X=1.4626 Y=1.7321 Z=8.2603 | TOTAL=8.5657 m/s²"
17.770,"bar","   ████████████████████████████████████████"
17.770,"telemetry","packetCounter: 25379 | sampleTimeFine: 2566839 | Roll: 175.24° Pitch: -2.12° Yaw: -158.92° | Acc: (3.29, 1.12, -15.19) m/s² | Gyro: (-64.66, 17.70, -3.20) deg/s"
17.780,"vibration","📊 ВИБРАЦИЯ: X=1.4911 Y=1.7311 Z=8.3738 | TOTAL=8.6799 m/s²"
17.780,"bar","   ████████████████████████████████████████"
17.780,"telemetry","packetCounter: 25380 | sampleTimeFine: 2566939 | Roll: 174.68° Pitch: -2.25° Yaw: -158.83° | Acc: (-1.58, 1.77, 0.39) m/s² | Gyro: (47.49, -37.45, -12.42) deg/s"
17.790,"vibration","📊 ВИБРАЦИЯ: X=1.4698 Y=1.7951 Z=8.4588 | TOTAL=8.7712 m/s²"
17.790,"bar","   ████████████████████████████████████████"
17.790,"telemetry","packetCounter: 25381 | sampleTimeFine: 2567039 | Roll: 175.05° Pitch: -1.89° Yaw: -158.68° | Acc: (0.71, -2.63, -19.62) m/s² | Gyro: (-36.27, 15.64, -11.07) deg/s"
17.800,"vibration","📊 ВИБРАЦИЯ: X=1.4201 Y=1.8371 Z=8.4365 | TOTAL=8.7502 m/s²"
17.800,"bar","   ████████████████████████████████████████"
17.800,"telemetry","packetCounter: 25382 | sampleTimeFine: 2567139 | Roll: 174.83° Pitch: -1.92° Yaw: -158.69° | Acc: (-0.45, 3.56, 3.62) m/s² | Gyro: (10.68, -31.50, -3.29) deg/s"
17.810,"vibration","📊 ВИБРАЦИЯ: X=1.4211 Y=1.8226 Z=8.4277 | TOTAL=8.7389 m/s²"
17.810,"bar","   ████████████████████████████████████████"
17.810,"telemetry","packetCounter: 25383 | sampleTimeFine: 2567239 | Roll: 174.85° Pitch: -1.75° Yaw: -158.65° | Acc: (1.10, 0.13, -19.53) m/s² | Gyro: (18.68, -5.75, -9.24) deg/s"
17.820,"vibration","📊 ВИБРАЦИЯ: X=1.4226 Y=1.7752 Z=8.5279 | TOTAL=8.8261 m/s²"
17.820,"bar","   ████████████████████████████████████████"
17.820,"telemetry","packetCounter: 25384 | sampleTimeFine: 2567339 | Roll: 175.17° Pitch: -1.56° Yaw: -158.52° | Acc: (1.79, -0.55, 0.65) m/s² | Gyro: (-29.55, -3.94, -6.25) deg/s"
17.830,"vibration","📊 ВИБРАЦИЯ: X=1.4517 Y=1.7680 Z=8.5599 | TOTAL=8.8603 m/s²"
17.830,"bar","   ████████████████████████████████████████"
17.830,"telemetry","packetCounter: 25385 | sampleTimeFine: 2567439 | Roll: 174.90° Pitch: -1.59° Yaw: -158.49° | Acc: (-1.91, 0.22, -15.75) m/s² | Gyro: (53.68, -24.25, -6.27) deg/s"
17.840,"vibration","📊 ВИБРАЦИЯ: X=1.5225 Y=1.7708 Z=8.5179 | TOTAL=8.8322 m/s²"
17.840,"bar","   ████████████████████████████████████████"
17.840,"telemetry","packetCounter: 25386 | sampleTimeFine: 2567539 | Roll: 175.34° Pitch: -1.37° Yaw: -158.56° | Acc: (3.87, 1.86, -15.05) m/s² | Gyro: (-48.79, 20.33, 4.00) deg/s"
17.850,"vibration","📊 ВИБРАЦИЯ: X=1.4999 Y=1.7920 Z=8.5615 | TOTAL=8.8747 m/s²"
17.850,"bar","   ████████████████████████████████████████"
17.850,"telemetry","packetCounter: 25387 | sampleTimeFine: 2567639 | Roll: 174.94° Pitch: -1.65° Yaw: -158.41° | Acc: (-0.10, 2.78, -0.28) m/s² | Gyro: (60.42, -18.92, -17.22) deg/s"
17.860,"vibration","📊 ВИБРАЦИЯ: X=1.4856 Y=1.8605 Z=8.6126 | TOTAL=8.9356 m/s²"
17.860,"bar","   ████████████████████████████████████████"
17.860,"telemetry","packetCounter: 25388 | sampleTimeFine: 2567739 | Roll: 175.37° Pitch: -1.52° Yaw: -158.20° | Acc: (0.73, -2.90, -18.52) m/s² | Gyro: (-31.76, 32.21, -12.31) deg/s"
17.870,"vibration","📊 ВИБРАЦИЯ: X=1.4825 Y=1.9070 Z=8.6770 | TOTAL=9.0069 m/s²"
17.870,"bar","   ████████████████████████████████████████"
17.870,"telemetry","packetCounter: 25389 | sampleTimeFine: 2567839 | Roll: 175.19° Pitch: -1.74° Yaw: -158.27° | Acc: (-0.23, 3.80, 2.42) m/s² | Gyro: (10.47, -6.08, 1.69) deg/s"
17.880,"vibration","📊 ВИБРАЦИЯ: X=1.4778 Y=1.9110 Z=8.6689 | TOTAL=8.9992 m/s²"
17.880,"bar","   ████████████████████████████████████████"
17.880,"telemetry","packetCounter: 25390 | sampleTimeFine: 2567939 | Roll: 175.25° Pitch: -1.77° Yaw: -158.19° | Acc: (0.48, -0.68, -17.74) m/s² | Gyro: (28.03, 8.36, -6.06) deg/s"
17.890,"vibration","📊 ВИБРАЦИЯ: X=1.4383 Y=1.9119 Z=8.5102 | TOTAL=8.8401 m/s²"
17.890,"bar","   ████████████████████████████████████████"
17.890,"telemetry","packetCounter: 25391 | sampleTimeFine: 2568039 | Roll: 175.53° Pitch: -1.73° Yaw: -158.12° | Acc: (1.31, -0.84, -6.06) m/s² | Gyro: (-32.03, 13.17, -6.09) deg/s"
17.900,"vibration","📊 ВИБРАЦИЯ: X=1.4554 Y=1.9433 Z=8.3599 | TOTAL=8.7053 m/s²"
17.900,"bar","   ████████████████████████████████████████"
17.900,"telemetry","packetCounter: 25392 | sampleTimeFine: 2568139 | Roll: 175.28° Pitch: -1.84° Yaw: -158.09° | Acc: (-1.12, 3.68, -8.34) m/s² | Gyro: (58.23, -26.61, -1.19) deg/s"
17.910,"vibration","📊 ВИБРАЦИЯ: X=1.4867 Y=1.9556 Z=8.3994 | TOTAL=8.7512 m/s²"
17.910,"bar","   ████████████████████████████████████████"
17.910,"telemetry","packetCounter: 25393 | sampleTimeFine: 2568239 | Roll: 175.74° Pitch: -1.70° Yaw: -158.06° | Acc: (2.74, -1.20, -19.84) m/s² | Gyro: (-30.13, 33.32, -6.75) deg/s"
17.920,"vibration","📊 ВИБРАЦИЯ: X=1.4951 Y=1.9602 Z=8.5472 | TOTAL=8.8956 m/s²"
17.920,"bar","   ████████████████████████████████████████"
17.920,"telemetry","packetCounter: 25394 | sampleTimeFine: 2568339 | Roll: 175.57° Pitch: -1.97° Yaw: -157.95° | Acc: (-0.74, 1.91, 3.03) m/s² | Gyro: (31.39, -11.31, -9.20) deg/s"
17.930,"vibration","📊 ВИБРАЦИЯ: X=1.4316 Y=1.9573 Z=8.5489 | TOTAL=8.8862 m/s²"
17.930,"bar","   ████████████████████████████████████████"
17.930,"telemetry","packetCounter: 25395 | sampleTimeFine: 2568439 | Roll: 175.81° Pitch: -1.91° Yaw: -157.83° | Acc: (0.14, -0.41, -14.05) m/s² | Gyro: (28.81, -1.91, -9.56) deg/s"
17.940,"vibration","📊 ВИБРАЦИЯ: X=1.4718 Y=1.9798 Z=8.4751 | TOTAL=8.8268 m/s²"
17.940,"bar","   ████████████████████████████████████████"
17.940,"telemetry","packetCounter: 25396 | sampleTimeFine: 2568539 | Roll: 176.13° Pitch: -1.93° Yaw: -157.85° | Acc: (3.39, 2.92, -11.59) m/s² | Gyro: (-48.48, 29.11, -0.25) deg/s"
17.950,"vibration","📊 ВИБРАЦИЯ: X=1.4955 Y=1.9236 Z=8.4158 | TOTAL=8.7614 m/s²"
17.950,"bar","   ████████████████████████████████████████"
17.950,"telemetry","packetCounter: 25397 | sampleTimeFine: 2568639 | Roll: 175.57° Pitch: -2.27° Yaw: -157.76° | Acc: (-1.43, 1.13, -3.07) m/s² | Gyro: (48.28, -13.48, -6.07) deg/s"
17.960,"vibration","📊 ВИБРАЦИЯ: X=1.4956 Y=1.8926 Z=8.3927 | TOTAL=8.7325 m/s²"
17.960,"bar","   ████████████████████████████████████████"
17.960,"telemetry","packetCounter: 25398 | sampleTimeFine: 2568739 | Roll: 175.98° Pitch: -2.05° Yaw: -157.72° | Acc: (0.32, -1.85, -18.89) m/s² | Gyro: (-43.21, 28.59, -1.20) deg/s"
17.970,"vibration","📊 ВИБРАЦИЯ: X=1.5110 Y=1.9214 Z=8.5089 | TOTAL=8.8530 m/s²"
17.970,"bar","   ████████████████████████████████████████"
17.970,"telemetry","packetCounter: 25399 | sampleTimeFine: 2568839 | Roll: 175.67° Pitch: -2.20° Yaw: -157.71° | Acc: (-1.05, 3.35, 3.91) m/s² | Gyro: (25.03, -25.54, -3.83) deg/s"
17.980,"vibration","📊 ВИБРАЦИЯ: X=1.5104 Y=1.8983 Z=8.5382 | TOTAL=8.8762 m/s²"
17.980,"bar","   ████████████████████████████████████████"
17.980,"telemetry","packetCounter: 25400 | sampleTimeFine: 2568939 | Roll: 175.85° Pitch: -2.03° Yaw: -157.68° | Acc: (0.30, -0.34, -16.59) m/s² | Gyro: (13.84, -3.30, -8.82) deg/s"
17.990,"vibration","📊 ВИБРАЦИЯ: X=1.5372 Y=1.8914 Z=8.5433 | TOTAL=8.8841 m/s²"
17.990,"bar","   ████████████████████████████████████████"
17.990,"telemetry","packetCounter: 25401 | sampleTimeFine: 2569039 | Roll: 175.92° Pitch: -2.02° Yaw: -157.62° | Acc: (3.26, 1.32, -7.38) m/s² | Gyro: (-59.02, 14.72, 2.79) deg/s"
18.000,"vibration","📊 ВИБРАЦИЯ: X=1.5179 Y=1.8916 Z=8.4548 | TOTAL=8.7958 m/s²"
18.000,"bar","   ████████████████████████████████████████"
18.000,"telemetry","packetCounter: 25402 | sampleTimeFine: 2569139 | Roll: 175.38° Pitch: -2.14° Yaw: -157.56° | Acc: (-1.35, 1.34, -10.47) m/s² | Gyro: (49.66, -20.29, -8.52) deg/s"
18.010,"vibration","📊 ВИБРАЦИЯ: X=1.5383 Y=1.8997 Z=8.2805 | TOTAL=8.6337 m/s²"
18.010,"bar","   ████████████████████████████████████████"
18.010,"telemetry","packetCounter: 25403 | sampleTimeFine: 2569239 | Roll: 175.81° Pitch: -1.94° Yaw: -157.61° | Acc: (2.25, -0.59, -17.88) m/s² | Gyro: (-67.19, 26.76, 0.24) deg/s"
18.020,"vibration","📊 ВИБРАЦИЯ: X=1.6127 Y=1.8835 Z=8.3169 | TOTAL=8.6787 m/s²"
18.020,"bar","   ████████████████████████████████████████"
18.020,"telemetry","packetCounter: 25404 | sampleTimeFine: 2569339 | Roll: 175.51° Pitch: -2.05° Yaw: -157.51° | Acc: (-3.04, 1.00, 3.35) m/s² | Gyro: (71.41, -39.76, -7.20) deg/s"
18.030,"vibration","📊 ВИБРАЦИЯ: X=1.6397 Y=1.9141 Z=8.3564 | TOTAL=8.7283 m/s²"
18.030,"bar","   ████████████████████████████████████████"
18.030,"telemetry","packetCounter: 25405 | sampleTimeFine: 2569439 | Roll: 176.05° Pitch: -1.76° Yaw: -157.40° | Acc: (2.69, -2.19, -18.79) m/s² | Gyro: (-23.76, 8.69, -10.14) deg/s"
18.040,"vibration","📊 ВИБРАЦИЯ: X=1.5984 Y=1.9896 Z=8.4210 | TOTAL=8.7993 m/s²"
18.040,"bar","   ████████████████████████████████████████"
18.040,"telemetry","packetCounter: 25406 | sampleTimeFine: 2569539 | Roll: 175.95° Pitch: -1.86° Yaw: -157.44° | Acc: (0.60, 4.69, -2.16) m/s² | Gyro: (32.97, -18.77, 2.59) deg/s"
18.050,"vibration","📊 ВИБРАЦИЯ: X=1.6069 Y=1.9811 Z=8.4303 | TOTAL=8.8078 m/s²"
18.050,"bar","   ████████████████████████████████████████"
18.050,"telemetry","packetCounter: 25407 | sampleTimeFine: 2569639 | Roll: 175.94° Pitch: -1.67° Yaw: -157.38° | Acc: (-0.72, -0.92, -19.20) m/s² | Gyro: (3.63, 2.27, -17.10) deg/s"
18.060,"vibration","📊 ВИБРАЦИЯ: X=1.6042 Y=1.8957 Z=8.3867 | TOTAL=8.7466 m/s²"
18.060,"bar","   ████████████████████████████████████████"
18.060,"telemetry","packetCounter: 25408 | sampleTimeFine: 2569739 | Roll: 176.28° Pitch: -1.50° Yaw: -157.22° | Acc: (0.59, 0.11, -0.37) m/s² | Gyro: (9.95, -12.23, -6.08) deg/s"
18.070,"vibration","📊 ВИБРАЦИЯ: X=1.6045 Y=1.9039 Z=8.3130 | TOTAL=8.6779 m/s²"
18.070,"bar","   ████████████████████████████████████████"
18.070,"telemetry","packetCounter: 25409 | sampleTimeFine: 2569839 | Roll: 176.26° Pitch: -1.46° Yaw: -157.17° | Acc: (0.17, 2.56, -13.88) m/s² | Gyro: (59.02, -34.31, -3.98) deg/s"
18.080,"vibration","📊 ВИБРАЦИЯ: X=1.6145 Y=1.9029 Z=8.3348 | TOTAL=8.7004 m/s²"
18.080,"bar","   ████████████████████████████████████████"
18.080,"telemetry","packetCounter: 25410 | sampleTimeFine: 2569939 | Roll: 176.70° Pitch: -1.15° Yaw: -157.19° | Acc: (1.96, 1.48, -17.67) m/s² | Gyro: (-54.48, 9.34, -7.52) deg/s"
18.090,"vibration","📊 ВИБРАЦИЯ: X=1.5903 Y=1.8980 Z=8.5272 | TOTAL=8.8794 m/s²"
18.090,"bar","   ████████████████████████████████████████"
18.090,"telemetry","packetCounter: 25411 | sampleTimeFine: 2570039 | Roll: 176.44° Pitch: -1.21° Yaw: -157.06° | Acc: (-0.80, 0.24, 3.62) m/s² | Gyro: (54.78, -36.53, -10.99) deg/s"
18.100,"vibration","📊 ВИБРАЦИЯ: X=1.5642 Y=1.8932 Z=8.5878 | TOTAL=8.9320 m/s²"
18.100,"bar","   ████████████████████████████████████████"
18.100,"telemetry","packetCounter: 25412 | sampleTimeFine: 2570139 | Roll: 176.66° Pitch: -0.93° Yaw: -156.99° | Acc: (0.89, 0.18, -20.11) m/s² | Gyro: (-30.87, -1.83, -2.58) deg/s"
18.110,"vibration","📊 ВИБРАЦИЯ: X=1.5701 Y=1.9126 Z=8.4336 | TOTAL=8.7891 m/s²"
18.110,"bar","   ████████████████████████████████████████"
18.110,"telemetry","packetCounter: 25413 | sampleTimeFine: 2570239 | Roll: 176.59° Pitch: -0.93° Yaw: -156.92° | Acc: (2.12, 3.34, -5.19) m/s² | Gyro: (7.07, -15.98, -11.55) deg/s"
18.120,"vibration","📊 ВИБРАЦИЯ: X=1.5688 Y=1.9012 Z=8.3638 | TOTAL=8.7195 m/s²"
18.120,"bar","   ████████████████████████████████████████"
18.120,"telemetry","packetCounter: 25414 | sampleTimeFine: 2570339 | Roll: 176.30° Pitch: -0.92° Yaw: -156.96° | Acc: (-0.22, 1.07, -13.28) m/s² | Gyro: (-0.59, 6.13, -2.84) deg/s"
18.130,"vibration","📊 ВИБРАЦИЯ: X=1.5687 Y=1.8902 Z=8.3895 | TOTAL=8.7417 m/s²"
18.130,"bar","   ████████████████████████████████████████"
18.130,"telemetry","packetCounter: 25415 | sampleTimeFine: 2570439 | Roll: 176.64° Pitch: -0.74° Yaw: -156.79° | Acc: (0.67, -1.06, 1.49) m/s² | Gyro: (-34.50, -5.24, -5.36) deg/s"
18.140,"vibration","📊 ВИБРАЦИЯ: X=1.5795 Y=1.8844 Z=8.4387 | TOTAL=8.7896 m/s²"
18.140,"bar","   ████████████████████████████████████████"
18.140,"telemetry","packetCounter: 25416 | sampleTimeFine: 2570539 | Roll: 176.13° Pitch: -0.80° Yaw: -156.75° | Acc: (-1.28, -0.30, -18.74) m/s² | Gyro: (33.65, -15.21, -8.51) deg/s"
18.150,"vibration","📊 ВИБРАЦИЯ: X=1.6257 Y=1.8966 Z=8.4410 | TOTAL=8.8028 m/s²"
18.150,"bar","   ████████████████████████████████████████"
18.150,"telemetry","packetCounter: 25417 | sampleTimeFine: 2570639 | Roll: 176.41° Pitch: -0.63° Yaw: -156.82° | Acc: (3.27, 3.19, -11.95) m/s² | Gyro: (-75.98, 11.76, 2.15) deg/s"
18.160,"vibration","📊 ВИБРАЦИЯ: X=1.6184 Y=1.8724 Z=8.4829 | TOTAL=8.8365 m/s²"
18.160,"bar","   ████████████████████████████████████████"
18.160,"telemetry","packetCounter: 25418 | sampleTimeFine: 2570739 | Roll: 175.70° Pitch: -0.85° Yaw: -156.67° | Acc: (0.01, 1.09, -3.37) m/s² | Gyro: (47.13, -14.51, -16.06) deg/s"
18.170,"vibration","📊 ВИБРАЦИЯ: X=1.5920 Y=1.9184 Z=8.4542 | TOTAL=8.8141 m/s²"
