time_seconds,type,message
0.661,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0050 Z=0.0050 | TOTAL=0.0089 m/s²"
0.661,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.661,"telemetry","packetCounter: 36738 | sampleTimeFine: 10270863 | Roll: -179.98° Pitch: 0.37° Yaw: -179.84° | Acc: (-0.04, -0.04, -9.80) m/s² | Gyro: (-0.42, -0.21, 0.02) deg/s"
0.671,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0047 Z=0.0049 | TOTAL=0.0087 m/s²"
0.671,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.671,"telemetry","packetCounter: 36739 | sampleTimeFine: 10270963 | Roll: -179.99° Pitch: 0.37° Yaw: -179.84° | Acc: (-0.04, -0.04, -9.82) m/s² | Gyro: (-0.61, -0.20, -0.40) deg/s"
0.681,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0050 | TOTAL=0.0087 m/s²"
0.681,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.681,"telemetry","packetCounter: 36740 | sampleTimeFine: 10271063 | Roll: -179.99° Pitch: 0.37° Yaw: -179.83° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (0.19, -0.46, -0.40) deg/s"
0.691,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0049 Z=0.0050 | TOTAL=0.0088 m/s²"
0.691,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.691,"telemetry","packetCounter: 36741 | sampleTimeFine: 10271163 | Roll: -179.99° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.95, -0.41, -0.50) deg/s"
0.701,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0051 Z=0.0050 | TOTAL=0.0090 m/s²"
0.701,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.701,"telemetry","packetCounter: 36742 | sampleTimeFine: 10271263 | Roll: 180.00° Pitch: 0.38° Yaw: -179.83° | Acc: (-0.02, -0.05, -9.81) m/s² | Gyro: (-0.32, -0.58, -0.39) deg/s"
0.711,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0051 | TOTAL=0.0091 m/s²"
0.711,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.711,"telemetry","packetCounter: 36743 | sampleTimeFine: 10271363 | Roll: 180.00° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.02, -0.05, -9.82) m/s² | Gyro: (-0.23, -0.59, -0.12) deg/s"
0.721,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0052 Z=0.0051 | TOTAL=0.0091 m/s²"
0.721,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.721,"telemetry","packetCounter: 36744 | sampleTimeFine: 10271463 | Roll: 179.99° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.04, -0.04, -9.82) m/s² | Gyro: (-0.68, -0.46, -0.02) deg/s"
0.731,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0051 | TOTAL=0.0092 m/s²"
0.731,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.731,"telemetry","packetCounter: 36745 | sampleTimeFine: 10271563 | Roll: 179.99° Pitch: 0.39° Yaw: -179.82° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.27, -0.43, -0.13) deg/s"
0.741,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0053 Z=0.0051 | TOTAL=0.0092 m/s²"
0.741,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.741,"telemetry","packetCounter: 36746 | sampleTimeFine: 10271663 | Roll: 179.98° Pitch: 0.40° Yaw: -179.82° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.58, -0.60, -0.30) deg/s"
0.751,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0051 | TOTAL=0.0093 m/s²"
0.751,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.751,"telemetry","packetCounter: 36747 | sampleTimeFine: 10271763 | Roll: 179.98° Pitch: 0.41° Yaw: -179.82° | Acc: (-0.04, -0.05, -9.82) m/s² | Gyro: (-0.02, -0.70, -0.13) deg/s"
0.761,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0053 Z=0.0050 | TOTAL=0.0092 m/s²"
0.761,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.761,"telemetry","packetCounter: 36748 | sampleTimeFine: 10271863 | Roll: 179.98° Pitch: 0.41° Yaw: -179.81° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.35, -0.33, -0.55) deg/s"
0.771,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0053 Z=0.0049 | TOTAL=0.0092 m/s²"
0.771,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.771,"telemetry","packetCounter: 36749 | sampleTimeFine: 10271963 | Roll: 179.98° Pitch: 0.41° Yaw: -179.81° | Acc: (-0.02, -0.05, -9.81) m/s² | Gyro: (-0.24, -0.00, 0.28) deg/s"
0.781,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0049 | TOTAL=0.0092 m/s²"
0.781,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.781,"telemetry","packetCounter: 36750 | sampleTimeFine: 10272063 | Roll: 179.98° Pitch: 0.42° Yaw: -179.81° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.24, -0.70, -0.78) deg/s"
0.791,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0049 | TOTAL=0.0092 m/s²"
0.791,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.791,"telemetry","packetCounter: 36751 | sampleTimeFine: 10272163 | Roll: 179.97° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.19, -0.26, -0.29) deg/s"
0.801,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0054 Z=0.0049 | TOTAL=0.0092 m/s²"
0.801,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.801,"telemetry","packetCounter: 36752 | sampleTimeFine: 10272263 | Roll: 179.97° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.41, 0.30, -0.25) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0050 | TOTAL=0.0094 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 36753 | sampleTimeFine: 10272363 | Roll: 179.97° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.04, -0.05, -9.80) m/s² | Gyro: (-0.29, -0.26, 0.30) deg/s"
0.821,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0054 Z=0.0050 | TOTAL=0.0093 m/s²"
0.821,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.821,"telemetry","packetCounter: 36754 | sampleTimeFine: 10272463 | Roll: 179.97° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.45, -0.01, -0.40) deg/s"
0.831,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0051 | TOTAL=0.0094 m/s²"
0.831,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.831,"telemetry","packetCounter: 36755 | sampleTimeFine: 10272563 | Roll: 179.97° Pitch: 0.42° Yaw: -179.80° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.09, -0.30, -0.56) deg/s"
0.841,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0052 Z=0.0050 | TOTAL=0.0093 m/s²"
0.841,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.841,"telemetry","packetCounter: 36756 | sampleTimeFine: 10272663 | Roll: 179.97° Pitch: 0.42° Yaw: -179.79° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (0.06, 0.09, -0.03) deg/s"
0.851,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0053 Z=0.0051 | TOTAL=0.0094 m/s²"
0.851,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.851,"telemetry","packetCounter: 36757 | sampleTimeFine: 10272763 | Roll: 179.97° Pitch: 0.42° Yaw: -179.79° | Acc: (-0.03, -0.03, -9.82) m/s² | Gyro: (-0.43, -0.50, -0.50) deg/s"
0.861,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0055 Z=0.0052 | TOTAL=0.0096 m/s²"
0.861,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.861,"telemetry","packetCounter: 36758 | sampleTimeFine: 10272863 | Roll: 179.96° Pitch: 0.43° Yaw: -179.79° | Acc: (-0.03, -0.03, -9.82) m/s² | Gyro: (-0.10, -0.35, -0.07) deg/s"
0.871,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0051 | TOTAL=0.0097 m/s²"
0.871,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.871,"telemetry","packetCounter: 36759 | sampleTimeFine: 10272963 | Roll: 179.96° Pitch: 0.43° Yaw: -179.78° | Acc: (-0.03, -0.06, -9.81) m/s² | Gyro: (-0.28, -0.63, -0.56) deg/s"
0.881,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0050 | TOTAL=0.0097 m/s²"
0.881,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.881,"telemetry","packetCounter: 36760 | sampleTimeFine: 10273063 | Roll: 179.96° Pitch: 0.44° Yaw: -179.78° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.48, -0.72, -0.38) deg/s"
0.891,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0050 | TOTAL=0.0097 m/s²"
0.891,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.891,"telemetry","packetCounter: 36761 | sampleTimeFine: 10273163 | Roll: 179.95° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (-0.80, -0.81, -0.46) deg/s"
0.901,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0058 Z=0.0049 | TOTAL=0.0096 m/s²"
0.901,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.901,"telemetry","packetCounter: 36762 | sampleTimeFine: 10273263 | Roll: 179.95° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.48, -0.01, -0.13) deg/s"
0.911,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0058 Z=0.0048 | TOTAL=0.0096 m/s²"
0.911,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.911,"telemetry","packetCounter: 36763 | sampleTimeFine: 10273363 | Roll: 179.95° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (0.00, -0.12, -0.35) deg/s"
0.921,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0049 | TOTAL=0.0097 m/s²"
0.921,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.921,"telemetry","packetCounter: 36764 | sampleTimeFine: 10273463 | Roll: 179.94° Pitch: 0.44° Yaw: -179.77° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.92, -0.20, -0.06) deg/s"
0.931,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.0049 | TOTAL=0.0095 m/s²"
0.931,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.931,"telemetry","packetCounter: 36765 | sampleTimeFine: 10273563 | Roll: 179.94° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.37, -0.31, 0.13) deg/s"
0.941,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0059 Z=0.0050 | TOTAL=0.0095 m/s²"
0.941,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.941,"telemetry","packetCounter: 36766 | sampleTimeFine: 10273663 | Roll: 179.93° Pitch: 0.45° Yaw: -179.77° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.19, -0.10, -0.18) deg/s"
0.951,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0059 Z=0.0049 | TOTAL=0.0097 m/s²"
0.951,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.951,"telemetry","packetCounter: 36767 | sampleTimeFine: 10273763 | Roll: 179.93° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.69, 0.06, -0.60) deg/s"
0.961,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0059 Z=0.0051 | TOTAL=0.0097 m/s²"
0.961,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.961,"telemetry","packetCounter: 36768 | sampleTimeFine: 10273863 | Roll: 179.93° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.54, -0.31, -0.07) deg/s"
0.971,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0056 Z=0.0051 | TOTAL=0.0096 m/s²"
0.971,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.971,"telemetry","packetCounter: 36769 | sampleTimeFine: 10273963 | Roll: 179.92° Pitch: 0.45° Yaw: -179.76° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (-0.38, -0.06, -0.45) deg/s"
0.981,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0057 Z=0.0051 | TOTAL=0.0097 m/s²"
0.981,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.981,"telemetry","packetCounter: 36770 | sampleTimeFine: 10274063 | Roll: 179.92° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.03, -0.03, -9.81) m/s² | Gyro: (-0.66, -0.27, -0.32) deg/s"
0.991,"vibration","📊 ВИБРАЦИЯ: X=0.0061 Y=0.0057 Z=0.0051 | TOTAL=0.0098 m/s²"
0.991,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.991,"telemetry","packetCounter: 36771 | sampleTimeFine: 10274163 | Roll: 179.92° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.02, -0.04, -9.82) m/s² | Gyro: (-0.76, -0.14, 0.13) deg/s"
1.001,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0056 Z=0.0052 | TOTAL=0.0098 m/s²"
1.001,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.001,"telemetry","packetCounter: 36772 | sampleTimeFine: 10274263 | Roll: 179.91° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (-0.52, 0.02, -0.40) deg/s"
1.011,"vibration","📊 ВИБРАЦИЯ: X=0.0062 Y=0.0055 Z=0.0052 | TOTAL=0.0098 m/s²"
1.011,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.011,"telemetry","packetCounter: 36773 | sampleTimeFine: 10274363 | Roll: 179.91° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.02, -0.04, -9.82) m/s² | Gyro: (-0.36, -0.25, -0.02) deg/s"
1.021,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0055 Z=0.0052 | TOTAL=0.0099 m/s²"
1.021,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.021,"telemetry","packetCounter: 36774 | sampleTimeFine: 10274463 | Roll: 179.90° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.04, -0.05, -9.82) m/s² | Gyro: (-0.61, 0.11, -0.36) deg/s"
1.031,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0056 Z=0.0052 | TOTAL=0.0101 m/s²"
1.031,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.031,"telemetry","packetCounter: 36775 | sampleTimeFine: 10274563 | Roll: 179.90° Pitch: 0.45° Yaw: -179.74° | Acc: (-0.02, -0.04, -9.81) m/s² | Gyro: (-0.22, 0.07, -0.07) deg/s"
1.041,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0055 Z=0.0052 | TOTAL=0.0099 m/s²"
1.041,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.041,"telemetry","packetCounter: 36776 | sampleTimeFine: 10274663 | Roll: 179.90° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.03, -0.05, -9.82) m/s² | Gyro: (-0.15, -0.32, 0.37) deg/s"
1.051,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0055 Z=0.0052 | TOTAL=0.0099 m/s²"
1.051,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.051,"telemetry","packetCounter: 36777 | sampleTimeFine: 10274763 | Roll: 179.90° Pitch: 0.45° Yaw: -179.75° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.77, -0.38, -0.09) deg/s"
1.061,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0054 | TOTAL=0.0100 m/s²"
1.061,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.061,"telemetry","packetCounter: 36778 | sampleTimeFine: 10274863 | Roll: 179.89° Pitch: 0.45° Yaw: -179.74° | Acc: (-0.04, -0.05, -9.80) m/s² | Gyro: (-0.45, -0.18, -0.75) deg/s"
1.071,"vibration","📊 ВИБРАЦИЯ: X=0.0069 Y=0.0054 Z=0.0055 | TOTAL=0.0103 m/s²"
1.071,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.071,"telemetry","packetCounter: 36779 | sampleTimeFine: 10274963 | Roll: 179.90° Pitch: 0.46° Yaw: -179.74° | Acc: (-0.01, -0.04, -9.82) m/s² | Gyro: (0.11, -0.10, -0.43) deg/s"
1.081,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0054 Z=0.0054 | TOTAL=0.0103 m/s²"
1.081,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.081,"telemetry","packetCounter: 36780 | sampleTimeFine: 10275063 | Roll: 179.89° Pitch: 0.46° Yaw: -179.73° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (-0.44, -0.21, 0.06) deg/s"
1.091,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0053 Z=0.0053 | TOTAL=0.0103 m/s²"
1.091,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.091,"telemetry","packetCounter: 36781 | sampleTimeFine: 10275163 | Roll: 179.90° Pitch: 0.46° Yaw: -179.73° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (0.03, 0.03, -0.04) deg/s"
1.101,"vibration","📊 ВИБРАЦИЯ: X=0.0070 Y=0.0053 Z=0.0054 | TOTAL=0.0103 m/s²"
1.101,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.101,"telemetry","packetCounter: 36782 | sampleTimeFine: 10275263 | Roll: 179.89° Pitch: 0.45° Yaw: -179.73° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.66, 0.00, -0.10) deg/s"
1.111,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0053 Z=0.0053 | TOTAL=0.0101 m/s²"
1.111,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.111,"telemetry","packetCounter: 36783 | sampleTimeFine: 10275363 | Roll: 179.89° Pitch: 0.45° Yaw: -179.73° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.33, -0.05, 0.49) deg/s"
1.121,"vibration","📊 ВИБРАЦИЯ: X=0.0067 Y=0.0055 Z=0.0053 | TOTAL=0.0101 m/s²"
1.121,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.121,"telemetry","packetCounter: 36784 | sampleTimeFine: 10275463 | Roll: 179.89° Pitch: 0.45° Yaw: -179.73° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.37, -0.16, -0.07) deg/s"
1.131,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0052 | TOTAL=0.0100 m/s²"
1.131,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.131,"telemetry","packetCounter: 36785 | sampleTimeFine: 10275563 | Roll: 179.89° Pitch: 0.46° Yaw: -179.73° | Acc: (-0.04, -0.04, -9.81) m/s² | Gyro: (-0.55, -0.52, -0.44) deg/s"
1.141,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0054 | TOTAL=0.0101 m/s²"
1.141,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.141,"telemetry","packetCounter: 36786 | sampleTimeFine: 10275663 | Roll: 179.89° Pitch: 0.46° Yaw: -179.72° | Acc: (-0.03, -0.04, -9.80) m/s² | Gyro: (-0.38, -0.69, -0.34) deg/s"
1.151,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0054 | TOTAL=0.0101 m/s²"
1.151,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.151,"telemetry","packetCounter: 36787 | sampleTimeFine: 10275763 | Roll: 179.88° Pitch: 0.46° Yaw: -179.72° | Acc: (-0.03, -0.05, -9.81) m/s² | Gyro: (-0.31, -0.21, -0.01) deg/s"
1.161,"vibration","📊 ВИБРАЦИЯ: X=0.0066 Y=0.0054 Z=0.0049 | TOTAL=0.0098 m/s²"
1.161,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.161,"telemetry","packetCounter: 36788 | sampleTimeFine: 10275863 | Roll: 179.88° Pitch: 0.47° Yaw: -179.72° | Acc: (-0.03, -0.04, -9.81) m/s² | Gyro: (-0.54, -0.04, 0.02) deg/s"
1.171,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0054 Z=0.0049 | TOTAL=0.0098 m/s²"
1.171,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.171,"telemetry","packetCounter: 36789 | sampleTimeFine: 10275963 | Roll: 179.88° Pitch: 0.47° Yaw: -179.72° | Acc: (-0.03, -0.04, -9.82) m/s² | Gyro: (-0.55, -0.54, 0.09) deg/s"
