time_seconds,type,message
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0058 | TOTAL=0.0103 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 37815 | sampleTimeFine: 3814683 | Roll: -179.76° Pitch: 0.70° Yaw: -179.82° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.24, -0.28, -0.83) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0062 Z=0.0059 | TOTAL=0.0104 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 37816 | sampleTimeFine: 3814783 | Roll: -179.76° Pitch: 0.70° Yaw: -179.82° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.06, -0.27, -0.28) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0061 Z=0.0060 | TOTAL=0.0104 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 37817 | sampleTimeFine: 3814883 | Roll: -179.76° Pitch: 0.70° Yaw: -179.82° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (-0.05, 0.15, -0.68) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0061 Z=0.0059 | TOTAL=0.0103 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 37818 | sampleTimeFine: 3814983 | Roll: -179.76° Pitch: 0.70° Yaw: -179.81° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (0.02, -0.38, -0.17) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0063 Z=0.0059 | TOTAL=0.0104 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 37819 | sampleTimeFine: 3815083 | Roll: -179.76° Pitch: 0.70° Yaw: -179.81° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.45, -0.17, -0.12) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0061 Z=0.0059 | TOTAL=0.0100 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 37820 | sampleTimeFine: 3815183 | Roll: -179.77° Pitch: 0.70° Yaw: -179.81° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.20, -0.15, -0.02) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0060 | TOTAL=0.0101 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 37821 | sampleTimeFine: 3815283 | Roll: -179.77° Pitch: 0.70° Yaw: -179.81° | Acc: (-0.09, -0.08, -9.80) m/s² | Gyro: (-0.52, -0.23, -0.45) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0063 Z=0.0063 | TOTAL=0.0104 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 37822 | sampleTimeFine: 3815383 | Roll: -179.77° Pitch: 0.71° Yaw: -179.80° | Acc: (-0.09, -0.10, -9.83) m/s² | Gyro: (0.05, -0.39, -0.63) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0063 | TOTAL=0.0105 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 37823 | sampleTimeFine: 3815483 | Roll: -179.77° Pitch: 0.71° Yaw: -179.80° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (0.19, -0.49, -0.33) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0064 | TOTAL=0.0106 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 37824 | sampleTimeFine: 3815583 | Roll: -179.77° Pitch: 0.72° Yaw: -179.79° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.67, -0.21, -0.49) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0063 Z=0.0064 | TOTAL=0.0106 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 37825 | sampleTimeFine: 3815683 | Roll: -179.77° Pitch: 0.72° Yaw: -179.79° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.09, -0.31, -0.31) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0063 Z=0.0064 | TOTAL=0.0105 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 37826 | sampleTimeFine: 3815783 | Roll: -179.78° Pitch: 0.72° Yaw: -179.79° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-1.13, -0.50, -0.38) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0066 Z=0.0065 | TOTAL=0.0107 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 37827 | sampleTimeFine: 3815883 | Roll: -179.78° Pitch: 0.73° Yaw: -179.78° | Acc: (-0.09, -0.07, -9.82) m/s² | Gyro: (-0.30, -0.26, -0.34) deg/s"
0.810,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0067 Z=0.0064 | TOTAL=0.0107 m/s²"
0.810,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.810,"telemetry","packetCounter: 37828 | sampleTimeFine: 3815983 | Roll: -179.79° Pitch: 0.73° Yaw: -179.78° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.67, -0.24, -0.18) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0068 Z=0.0064 | TOTAL=0.0109 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 37829 | sampleTimeFine: 3816083 | Roll: -179.80° Pitch: 0.73° Yaw: -179.78° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.30, -0.61, -0.39) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0064 | TOTAL=0.0108 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 37830 | sampleTimeFine: 3816183 | Roll: -179.80° Pitch: 0.73° Yaw: -179.77° | Acc: (-0.08, -0.09, -9.81) m/s² | Gyro: (-0.34, -0.21, -0.62) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0066 Z=0.0065 | TOTAL=0.0108 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 37831 | sampleTimeFine: 3816283 | Roll: -179.80° Pitch: 0.74° Yaw: -179.77° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.55, -0.90, -0.06) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0065 Z=0.0065 | TOTAL=0.0107 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 37832 | sampleTimeFine: 3816383 | Roll: -179.80° Pitch: 0.75° Yaw: -179.77° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.14, -0.35, -0.28) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0065 Z=0.0065 | TOTAL=0.0107 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 37833 | sampleTimeFine: 3816483 | Roll: -179.81° Pitch: 0.75° Yaw: -179.76° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (0.01, -0.36, -0.14) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0064 Z=0.0065 | TOTAL=0.0105 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 37834 | sampleTimeFine: 3816583 | Roll: -179.81° Pitch: 0.75° Yaw: -179.77° | Acc: (-0.10, -0.07, -9.81) m/s² | Gyro: (-0.31, -0.38, 0.33) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0062 Z=0.0064 | TOTAL=0.0103 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 37835 | sampleTimeFine: 3816683 | Roll: -179.81° Pitch: 0.76° Yaw: -179.76° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.11, -0.27, -0.56) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0051 Y=0.0061 Z=0.0064 | TOTAL=0.0102 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 37836 | sampleTimeFine: 3816783 | Roll: -179.81° Pitch: 0.76° Yaw: -179.76° | Acc: (-0.09, -0.09, -9.82) m/s² | Gyro: (-0.24, -0.22, -0.13) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0050 Y=0.0061 Z=0.0067 | TOTAL=0.0103 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 37837 | sampleTimeFine: 3816883 | Roll: -179.81° Pitch: 0.76° Yaw: -179.76° | Acc: (-0.10, -0.09, -9.80) m/s² | Gyro: (-0.40, -0.60, -0.13) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0061 Z=0.0067 | TOTAL=0.0103 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 37838 | sampleTimeFine: 3816983 | Roll: -179.81° Pitch: 0.77° Yaw: -179.76° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.04, -0.38, -0.31) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0060 Z=0.0065 | TOTAL=0.0101 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 37839 | sampleTimeFine: 3817083 | Roll: -179.81° Pitch: 0.77° Yaw: -179.75° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.22, -0.35, -0.33) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0061 Z=0.0064 | TOTAL=0.0101 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 37840 | sampleTimeFine: 3817183 | Roll: -179.81° Pitch: 0.77° Yaw: -179.75° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (0.12, -0.44, -0.66) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0064 | TOTAL=0.0100 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 37841 | sampleTimeFine: 3817283 | Roll: -179.82° Pitch: 0.78° Yaw: -179.74° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.82, -0.38, -0.42) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0062 | TOTAL=0.0099 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 37842 | sampleTimeFine: 3817383 | Roll: -179.82° Pitch: 0.78° Yaw: -179.74° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.64, -0.65, -0.41) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0062 Z=0.0062 | TOTAL=0.0099 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 37843 | sampleTimeFine: 3817483 | Roll: -179.83° Pitch: 0.78° Yaw: -179.74° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.62, -0.17, -0.37) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0062 Z=0.0062 | TOTAL=0.0099 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 37844 | sampleTimeFine: 3817583 | Roll: -179.83° Pitch: 0.78° Yaw: -179.74° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (-0.62, 0.10, 0.22) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0062 Z=0.0063 | TOTAL=0.0099 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 37845 | sampleTimeFine: 3817683 | Roll: -179.83° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (0.04, -0.79, -0.21) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0043 Y=0.0064 Z=0.0063 | TOTAL=0.0100 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 37846 | sampleTimeFine: 3817783 | Roll: -179.83° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.09, -0.07, -9.82) m/s² | Gyro: (-0.82, 0.40, -0.29) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0064 Z=0.0063 | TOTAL=0.0100 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 37847 | sampleTimeFine: 3817883 | Roll: -179.84° Pitch: 0.78° Yaw: -179.73° | Acc: (-0.10, -0.08, -9.81) m/s² | Gyro: (-0.34, -0.01, -0.19) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0066 Z=0.0064 | TOTAL=0.0102 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 37848 | sampleTimeFine: 3817983 | Roll: -179.84° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.10, -0.10, -9.80) m/s² | Gyro: (-0.62, -0.42, -0.24) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0044 Y=0.0066 Z=0.0063 | TOTAL=0.0101 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 37849 | sampleTimeFine: 3818083 | Roll: -179.84° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.32, -0.45, 0.35) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0046 Y=0.0066 Z=0.0062 | TOTAL=0.0101 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 37850 | sampleTimeFine: 3818183 | Roll: -179.85° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.10, -0.09, -9.81) m/s² | Gyro: (-0.32, -0.57, -0.01) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0062 Z=0.0062 | TOTAL=0.0100 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 37851 | sampleTimeFine: 3818283 | Roll: -179.85° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.08, -0.08, -9.81) m/s² | Gyro: (-0.19, 0.26, -0.33) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0048 Y=0.0063 Z=0.0065 | TOTAL=0.0102 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 37852 | sampleTimeFine: 3818383 | Roll: -179.85° Pitch: 0.79° Yaw: -179.73° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (0.03, -0.15, -0.36) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0063 Z=0.0065 | TOTAL=0.0102 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 37853 | sampleTimeFine: 3818483 | Roll: -179.85° Pitch: 0.80° Yaw: -179.72° | Acc: (-0.09, -0.08, -9.82) m/s² | Gyro: (-0.05, -0.45, -0.16) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0063 Z=0.0065 | TOTAL=0.0102 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 37854 | sampleTimeFine: 3818583 | Roll: -179.84° Pitch: 0.80° Yaw: -179.72° | Acc: (-0.09, -0.09, -9.80) m/s² | Gyro: (0.41, -0.34, -0.29) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0066 | TOTAL=0.0102 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 37855 | sampleTimeFine: 3818683 | Roll: -179.84° Pitch: 0.80° Yaw: -179.72° | Acc: (-0.10, -0.09, -9.82) m/s² | Gyro: (-0.16, 0.06, -0.21) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0062 Z=0.0066 | TOTAL=0.0101 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 37856 | sampleTimeFine: 3818783 | Roll: -179.84° Pitch: 0.80° Yaw: -179.71° | Acc: (-0.09, -0.09, -9.81) m/s² | Gyro: (-0.31, -0.66, -0.40) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0045 Y=0.0062 Z=0.0066 | TOTAL=0.0101 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 37857 | sampleTimeFine: 3818883 | Roll: -179.85° Pitch: 0.80° Yaw: -179.71° | Acc: (-0.09, -0.08, -9.80) m/s² | Gyro: (-0.59, -0.17, -0.60) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0066 | TOTAL=0.0102 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 37858 | sampleTimeFine: 3818983 | Roll: -179.84° Pitch: 0.80° Yaw: -179.71° | Acc: (-0.08, -0.08, -9.80) m/s² | Gyro: (-0.01, -0.28, -0.18) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0047 Y=0.0061 Z=0.0066 | TOTAL=0.0102 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 37859 | sampleTimeFine: 3819083 | Roll: -179.85° Pitch: 0.80° Yaw: -179.70° | Acc: (-0.09, -0.08, -9.80) m/s² | Gyro: (-0.89, -0.10, -0.72) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0062 Z=0.0066 | TOTAL=0.0103 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 37860 | sampleTimeFine: 3819183 | Roll: -179.85° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.08, -0.08, -9.81) m/s² | Gyro: (-0.36, -0.38, -0.69) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0049 Y=0.0062 Z=0.0065 | TOTAL=0.0102 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 37861 | sampleTimeFine: 3819283 | Roll: -179.86° Pitch: 0.80° Yaw: -179.69° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.56, -0.32, 0.05) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0061 Z=0.0062 | TOTAL=0.0102 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 37862 | sampleTimeFine: 3819383 | Roll: -179.86° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.11, -0.09, -9.81) m/s² | Gyro: (-0.74, -0.17, -0.11) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0063 Z=0.0065 | TOTAL=0.0105 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 37863 | sampleTimeFine: 3819483 | Roll: -179.86° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.09, -0.07, -9.82) m/s² | Gyro: (-0.31, -0.22, -0.54) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0064 Z=0.0064 | TOTAL=0.0105 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 37864 | sampleTimeFine: 3819583 | Roll: -179.87° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (-0.23, -0.13, 0.14) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0064 Z=0.0066 | TOTAL=0.0107 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 37865 | sampleTimeFine: 3819683 | Roll: -179.87° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.08, -0.09, -9.80) m/s² | Gyro: (-0.48, -0.22, 0.02) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0064 Z=0.0065 | TOTAL=0.0106 m/s²"
1.190,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.190,"telemetry","packetCounter: 37866 | sampleTimeFine: 3819783 | Roll: -179.86° Pitch: 0.81° Yaw: -179.69° | Acc: (-0.09, -0.08, -9.81) m/s² | Gyro: (0.14, -0.57, -0.42) deg/s"
1.200,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0064 Z=0.0065 | TOTAL=0.0106 m/s²"
