time_seconds,type,message
34.210,"bar","   ████████████████████████████████████████"
34.210,"telemetry","packetCounter: 32179 | sampleTimeFine: 3244593 | Roll: 177.21° Pitch: 0.45° Yaw: -34.17° | Acc: (-2.94, -0.81, 8.53) m/s² | Gyro: (81.82, -42.89, -37.07) deg/s"
34.220,"vibration","📊 ВИБРАЦИЯ: X=1.6517 Y=2.0295 Z=14.0195 | TOTAL=14.2616 m/s²"
34.220,"bar","   ████████████████████████████████████████"
34.220,"telemetry","packetCounter: 32180 | sampleTimeFine: 3244693 | Roll: 177.72° Pitch: 0.71° Yaw: -33.79° | Acc: (2.98, 4.00, -29.35) m/s² | Gyro: (-76.08, 40.33, -28.37) deg/s"
34.230,"vibration","📊 ВИБРАЦИЯ: X=1.6825 Y=2.1074 Z=14.2444 | TOTAL=14.4974 m/s²"
34.230,"bar","   ████████████████████████████████████████"
34.230,"telemetry","packetCounter: 32181 | sampleTimeFine: 3244793 | Roll: 177.25° Pitch: 0.48° Yaw: -33.31° | Acc: (-1.93, -3.43, 12.61) m/s² | Gyro: (52.11, -35.51, -45.09) deg/s"
34.240,"vibration","📊 ВИБРАЦИЯ: X=1.7111 Y=2.1060 Z=14.4007 | TOTAL=14.6541 m/s²"
34.240,"bar","   ████████████████████████████████████████"
34.240,"telemetry","packetCounter: 32182 | sampleTimeFine: 3244893 | Roll: 177.41° Pitch: 0.66° Yaw: -33.03° | Acc: (2.86, 1.86, -29.44) m/s² | Gyro: (-43.24, 30.94, -27.76) deg/s"
34.250,"vibration","📊 ВИБРАЦИЯ: X=1.7164 Y=2.1063 Z=14.8255 | TOTAL=15.0724 m/s²"
34.250,"bar","   ████████████████████████████████████████"
34.250,"telemetry","packetCounter: 32183 | sampleTimeFine: 3244993 | Roll: 177.43° Pitch: 0.59° Yaw: -32.75° | Acc: (-3.44, 0.07, 15.84) m/s² | Gyro: (4.36, -10.14, -31.72) deg/s"
34.260,"vibration","📊 ВИБРАЦИЯ: X=1.6718 Y=2.0689 Z=15.0230 | TOTAL=15.2566 m/s²"
34.260,"bar","   ████████████████████████████████████████"
34.260,"telemetry","packetCounter: 32184 | sampleTimeFine: 3245093 | Roll: 177.25° Pitch: 0.64° Yaw: -32.39° | Acc: (1.34, 0.72, -28.47) m/s² | Gyro: (25.33, -10.49, -36.31) deg/s"
34.270,"vibration","📊 ВИБРАЦИЯ: X=1.7389 Y=2.0327 Z=14.7904 | TOTAL=15.0304 m/s²"
34.270,"bar","   ████████████████████████████████████████"
34.270,"telemetry","packetCounter: 32185 | sampleTimeFine: 3245193 | Roll: 177.59° Pitch: 0.69° Yaw: -32.04° | Acc: (3.74, 0.05, -9.55) m/s² | Gyro: (-44.70, 33.60, -23.41) deg/s"
34.280,"vibration","📊 ВИБРАЦИЯ: X=1.7802 Y=2.0317 Z=14.6338 | TOTAL=14.8811 m/s²"
34.280,"bar","   ████████████████████████████████████████"
34.280,"telemetry","packetCounter: 32186 | sampleTimeFine: 3245293 | Roll: 177.19° Pitch: 0.26° Yaw: -31.90° | Acc: (-2.38, 1.67, -1.62) m/s² | Gyro: (60.40, -14.71, -23.77) deg/s"
34.290,"vibration","📊 ВИБРАЦИЯ: X=1.7635 Y=2.0241 Z=14.5264 | TOTAL=14.7724 m/s²"
34.290,"bar","   ████████████████████████████████████████"
34.290,"telemetry","packetCounter: 32187 | sampleTimeFine: 3245393 | Roll: 177.67° Pitch: 0.53° Yaw: -31.63° | Acc: (0.52, 0.47, -22.48) m/s² | Gyro: (-44.68, 32.09, -21.73) deg/s"
34.300,"vibration","📊 ВИБРАЦИЯ: X=1.7635 Y=2.0353 Z=14.6530 | TOTAL=14.8984 m/s²"
34.300,"bar","   ████████████████████████████████████████"
34.300,"telemetry","packetCounter: 32188 | sampleTimeFine: 3245493 | Roll: 177.25° Pitch: 0.34° Yaw: -31.31° | Acc: (0.16, -1.00, 8.94) m/s² | Gyro: (10.72, -39.56, -32.03) deg/s"
34.310,"vibration","📊 ВИБРАЦИЯ: X=1.7428 Y=2.0655 Z=14.7717 | TOTAL=15.0169 m/s²"
34.310,"bar","   ████████████████████████████████████████"
34.310,"telemetry","packetCounter: 32189 | sampleTimeFine: 3245593 | Roll: 177.19° Pitch: 0.60° Yaw: -31.14° | Acc: (0.74, 3.09, -22.68) m/s² | Gyro: (7.15, -3.40, -22.73) deg/s"
34.320,"vibration","📊 ВИБРАЦИЯ: X=1.7279 Y=2.0651 Z=14.7793 | TOTAL=15.0226 m/s²"
34.320,"bar","   ████████████████████████████████████████"
34.320,"telemetry","packetCounter: 32190 | sampleTimeFine: 3245693 | Roll: 177.40° Pitch: 0.72° Yaw: -30.85° | Acc: (0.90, 0.07, -1.73) m/s² | Gyro: (-63.08, 13.09, -26.08) deg/s"
34.330,"vibration","📊 ВИБРАЦИЯ: X=1.7453 Y=2.0493 Z=14.6281 | TOTAL=14.8737 m/s²"
34.330,"bar","   ████████████████████████████████████████"
34.330,"telemetry","packetCounter: 32191 | sampleTimeFine: 3245793 | Roll: 176.89° Pitch: 0.61° Yaw: -30.54° | Acc: (-1.69, -0.17, -5.91) m/s² | Gyro: (35.91, -43.40, -31.68) deg/s"
34.340,"vibration","📊 ВИБРАЦИЯ: X=1.7674 Y=1.9801 Z=14.4518 | TOTAL=14.6935 m/s²"
34.340,"bar","   ████████████████████████████████████████"
34.340,"telemetry","packetCounter: 32192 | sampleTimeFine: 3245893 | Roll: 176.79° Pitch: 1.02° Yaw: -30.31° | Acc: (2.31, 0.92, -24.51) m/s² | Gyro: (-85.46, 28.68, -14.21) deg/s"
34.350,"vibration","📊 ВИБРАЦИЯ: X=1.7890 Y=1.9489 Z=14.4421 | TOTAL=14.6824 m/s²"
34.350,"bar","   ████████████████████████████████████████"
34.350,"telemetry","packetCounter: 32193 | sampleTimeFine: 3245993 | Roll: 176.39° Pitch: 0.86° Yaw: -30.24° | Acc: (-1.65, 1.74, 10.29) m/s² | Gyro: (18.88, -33.97, -23.35) deg/s"
34.360,"vibration","📊 ВИБРАЦИЯ: X=1.8020 Y=1.9547 Z=14.4948 | TOTAL=14.7366 m/s²"
34.360,"bar","   ████████████████████████████████████████"
34.360,"telemetry","packetCounter: 32194 | sampleTimeFine: 3246093 | Roll: 176.06° Pitch: 0.96° Yaw: -29.88° | Acc: (2.23, 1.83, -32.22) m/s² | Gyro: (-54.87, 20.80, -28.29) deg/s"
34.370,"vibration","📊 ВИБРАЦИЯ: X=1.7949 Y=2.0000 Z=14.4458 | TOTAL=14.6936 m/s²"
34.370,"bar","   ████████████████████████████████████████"
34.370,"telemetry","packetCounter: 32195 | sampleTimeFine: 3246193 | Roll: 175.88° Pitch: 0.94° Yaw: -29.46° | Acc: (0.73, -3.66, 8.79) m/s² | Gyro: (-37.81, -3.48, -39.33) deg/s"
34.380,"vibration","📊 ВИБРАЦИЯ: X=1.7899 Y=1.8939 Z=14.5049 | TOTAL=14.7371 m/s²"
34.380,"bar","   ████████████████████████████████████████"
34.381,"telemetry","packetCounter: 32196 | sampleTimeFine: 3246293 | Roll: 175.25° Pitch: 0.84° Yaw: -29.30° | Acc: (0.89, 2.45, -23.46) m/s² | Gyro: (-1.84, 5.11, -21.62) deg/s"
34.390,"vibration","📊 ВИБРАЦИЯ: X=1.7919 Y=1.8711 Z=14.6571 | TOTAL=14.8843 m/s²"
34.390,"bar","   ████████████████████████████████████████"
34.391,"telemetry","packetCounter: 32197 | sampleTimeFine: 3246393 | Roll: 175.64° Pitch: 1.01° Yaw: -29.10° | Acc: (-1.58, 1.14, 6.10) m/s² | Gyro: (-76.56, 8.66, -19.97) deg/s"
34.400,"vibration","📊 ВИБРАЦИЯ: X=1.7799 Y=1.8681 Z=14.8032 | TOTAL=15.0264 m/s²"
34.400,"bar","   ████████████████████████████████████████"
34.400,"telemetry","packetCounter: 32198 | sampleTimeFine: 3246493 | Roll: 174.54° Pitch: 0.84° Yaw: -28.72° | Acc: (1.42, 0.60, -24.10) m/s² | Gyro: (27.88, -22.20, -39.41) deg/s"
34.410,"vibration","📊 ВИБРАЦИЯ: X=1.7765 Y=1.9193 Z=14.7880 | TOTAL=15.0175 m/s²"
34.410,"bar","   ████████████████████████████████████████"
34.410,"telemetry","packetCounter: 32199 | sampleTimeFine: 3246593 | Roll: 174.97° Pitch: 1.11° Yaw: -28.44° | Acc: (1.50, -3.48, -6.57) m/s² | Gyro: (-109.18, 28.15, -13.31) deg/s"
34.420,"vibration","📊 ВИБРАЦИЯ: X=1.7602 Y=1.9525 Z=14.6675 | TOTAL=14.9012 m/s²"
34.420,"bar","   ████████████████████████████████████████"
34.420,"telemetry","packetCounter: 32200 | sampleTimeFine: 3246693 | Roll: 173.87° Pitch: 0.64° Yaw: -28.38° | Acc: (0.27, 3.13, -10.74) m/s² | Gyro: (73.51, 0.14, -25.37) deg/s"
34.430,"vibration","📊 ВИБРАЦИЯ: X=1.7594 Y=1.9535 Z=14.4626 | TOTAL=14.6996 m/s²"
34.430,"bar","   ████████████████████████████████████████"
34.430,"telemetry","packetCounter: 32201 | sampleTimeFine: 3246793 | Roll: 174.75° Pitch: 0.61° Yaw: -28.02° | Acc: (1.03, 1.05, -6.50) m/s² | Gyro: (-105.84, 53.49, -20.21) deg/s"
34.440,"vibration","📊 ВИБРАЦИЯ: X=1.7721 Y=1.9444 Z=14.1943 | TOTAL=14.4360 m/s²"
34.440,"bar","   ████████████████████████████████████████"
34.440,"telemetry","packetCounter: 32202 | sampleTimeFine: 3246893 | Roll: 173.68° Pitch: 0.22° Yaw: -27.72° | Acc: (-1.16, -0.57, -13.00) m/s² | Gyro: (67.01, -15.53, -33.49) deg/s"
34.450,"vibration","📊 ВИБРАЦИЯ: X=1.7763 Y=1.9226 Z=13.8911 | TOTAL=14.1356 m/s²"
34.450,"bar","   ████████████████████████████████████████"
34.450,"telemetry","packetCounter: 32203 | sampleTimeFine: 3246993 | Roll: 174.32° Pitch: 0.62° Yaw: -27.42° | Acc: (1.34, -2.11, -14.40) m/s² | Gyro: (-105.27, 21.41, -14.10) deg/s"
34.460,"vibration","📊 ВИБРАЦИЯ: X=1.7800 Y=1.9157 Z=13.7756 | TOTAL=14.0216 m/s²"
34.460,"bar","   ████████████████████████████████████████"
34.460,"telemetry","packetCounter: 32204 | sampleTimeFine: 3247093 | Roll: 173.22° Pitch: 0.35° Yaw: -27.45° | Acc: (-0.68, 1.85, -1.23) m/s² | Gyro: (82.57, -35.40, -21.81) deg/s"
34.470,"vibration","📊 ВИБРАЦИЯ: X=1.8061 Y=1.9620 Z=13.7870 | TOTAL=14.0426 m/s²"
34.470,"bar","   ████████████████████████████████████████"
34.470,"telemetry","packetCounter: 32205 | sampleTimeFine: 3247193 | Roll: 174.16° Pitch: 0.39° Yaw: -27.11° | Acc: (2.99, 3.64, -20.84) m/s² | Gyro: (-82.76, 64.25, -27.09) deg/s"
34.480,"vibration","📊 ВИБРАЦИЯ: X=1.8456 Y=2.0488 Z=13.9617 | TOTAL=14.2314 m/s²"
34.480,"bar","   ████████████████████████████████████████"
34.480,"telemetry","packetCounter: 32206 | sampleTimeFine: 3247293 | Roll: 173.42° Pitch: 0.09° Yaw: -26.59° | Acc: (-2.62, -3.63, 6.23) m/s² | Gyro: (47.67, -31.87, -39.45) deg/s"
34.490,"vibration","📊 ВИБРАЦИЯ: X=1.8345 Y=2.0576 Z=14.1730 | TOTAL=14.4386 m/s²"
34.490,"bar","   ████████████████████████████████████████"
34.490,"telemetry","packetCounter: 32207 | sampleTimeFine: 3247393 | Roll: 173.63° Pitch: 0.47° Yaw: -26.46° | Acc: (-0.13, 2.29, -28.99) m/s² | Gyro: (-45.90, 19.94, -19.32) deg/s"
34.500,"vibration","📊 ВИБРАЦИЯ: X=1.7899 Y=2.0588 Z=14.2745 | TOTAL=14.5328 m/s²"
34.500,"bar","   ████████████████████████████████████████"
34.500,"telemetry","packetCounter: 32208 | sampleTimeFine: 3247493 | Roll: 173.44° Pitch: 0.45° Yaw: -26.29° | Acc: (-0.90, -0.06, 10.63) m/s² | Gyro: (-2.72, -20.21, -22.55) deg/s"
34.510,"vibration","📊 ВИБРАЦИЯ: X=1.7482 Y=1.9994 Z=14.1518 | TOTAL=14.3988 m/s²"
34.510,"bar","   ████████████████████████████████████████"
34.510,"telemetry","packetCounter: 32209 | sampleTimeFine: 3247593 | Roll: 173.34° Pitch: 0.64° Yaw: -26.01° | Acc: (0.01, 1.15, -24.28) m/s² | Gyro: (36.36, -32.37, -31.35) deg/s"
34.520,"vibration","📊 ВИБРАЦИЯ: X=1.7859 Y=2.0027 Z=13.8846 | TOTAL=14.1415 m/s²"
34.520,"bar","   ████████████████████████████████████████"
34.520,"telemetry","packetCounter: 32210 | sampleTimeFine: 3247693 | Roll: 173.72° Pitch: 1.07° Yaw: -25.76° | Acc: (2.91, -2.63, -6.18) m/s² | Gyro: (-75.83, 9.51, -15.00) deg/s"
34.530,"vibration","📊 ВИБРАЦИЯ: X=1.8189 Y=2.0230 Z=13.8014 | TOTAL=14.0670 m/s²"
34.530,"bar","   ████████████████████████████████████████"
34.530,"telemetry","packetCounter: 32211 | sampleTimeFine: 3247793 | Roll: 173.06° Pitch: 0.95° Yaw: -25.72° | Acc: (-2.14, 2.77, -7.57) m/s² | Gyro: (81.46, -48.70, -21.51) deg/s"
34.540,"vibration","📊 ВИБРАЦИЯ: X=1.8593 Y=2.0267 Z=13.8224 | TOTAL=14.0934 m/s²"
34.540,"bar","   ████████████████████████████████████████"
34.540,"telemetry","packetCounter: 32212 | sampleTimeFine: 3247893 | Roll: 173.81° Pitch: 1.13° Yaw: -25.41° | Acc: (3.06, 2.24, -18.57) m/s² | Gyro: (-89.62, 47.16, -21.01) deg/s"
34.550,"vibration","📊 ВИБРАЦИЯ: X=1.8642 Y=2.0786 Z=13.9498 | TOTAL=14.2264 m/s²"
34.550,"bar","   ████████████████████████████████████████"
34.550,"telemetry","packetCounter: 32213 | sampleTimeFine: 3247993 | Roll: 173.10° Pitch: 0.97° Yaw: -25.10° | Acc: (-1.55, -2.99, 3.60) m/s² | Gyro: (78.88, -48.42, -34.70) deg/s"
34.560,"vibration","📊 ВИБРАЦИЯ: X=1.9024 Y=2.0942 Z=14.0605 | TOTAL=14.3424 m/s²"
34.560,"bar","   ████████████████████████████████████████"
34.560,"telemetry","packetCounter: 32214 | sampleTimeFine: 3248093 | Roll: 173.56° Pitch: 1.34° Yaw: -24.85° | Acc: (3.36, 2.30, -28.14) m/s² | Gyro: (-89.25, 23.75, -18.43) deg/s"
34.570,"vibration","📊 ВИБРАЦИЯ: X=1.8984 Y=2.0942 Z=14.0320 | TOTAL=14.3139 m/s²"
34.570,"bar","   ████████████████████████████████████████"
34.571,"telemetry","packetCounter: 32215 | sampleTimeFine: 3248193 | Roll: 173.09° Pitch: 1.21° Yaw: -24.68° | Acc: (-1.10, 0.86, 9.27) m/s² | Gyro: (86.33, -20.64, -37.43) deg/s"
34.580,"vibration","📊 ВИБРАЦИЯ: X=1.8914 Y=2.0694 Z=14.1587 | TOTAL=14.4336 m/s²"
34.580,"bar","   ████████████████████████████████████████"
34.580,"telemetry","packetCounter: 32216 | sampleTimeFine: 3248293 | Roll: 173.45° Pitch: 1.20° Yaw: -24.29° | Acc: (0.57, 2.38, -31.91) m/s² | Gyro: (-65.08, 40.47, -24.27) deg/s"
34.590,"vibration","📊 ВИБРАЦИЯ: X=1.9125 Y=2.1011 Z=14.4727 | TOTAL=14.7489 m/s²"
34.590,"bar","   ████████████████████████████████████████"
34.590,"telemetry","packetCounter: 32217 | sampleTimeFine: 3248393 | Roll: 173.35° Pitch: 1.05° Yaw: -23.86° | Acc: (-1.83, -3.63, 14.37) m/s² | Gyro: (52.80, -40.82, -41.32) deg/s"
34.600,"vibration","📊 ВИБРАЦИЯ: X=1.8823 Y=2.0878 Z=14.7565 | TOTAL=15.0218 m/s²"
34.600,"bar","   ████████████████████████████████████████"
34.600,"telemetry","packetCounter: 32218 | sampleTimeFine: 3248493 | Roll: 173.45° Pitch: 1.28° Yaw: -23.68° | Acc: (2.70, 2.08, -30.18) m/s² | Gyro: (-23.65, 23.51, -18.29) deg/s"
34.610,"vibration","📊 ВИБРАЦИЯ: X=1.8722 Y=2.0760 Z=14.9590 | TOTAL=15.2180 m/s²"
34.610,"bar","   ████████████████████████████████████████"
34.610,"telemetry","packetCounter: 32219 | sampleTimeFine: 3248593 | Roll: 173.79° Pitch: 1.22° Yaw: -23.56° | Acc: (-0.42, 1.29, 10.63) m/s² | Gyro: (26.73, 13.50, -17.92) deg/s"
34.620,"vibration","📊 ВИБРАЦИЯ: X=1.8745 Y=2.0690 Z=15.0782 | TOTAL=15.3345 m/s²"
34.620,"bar","   ████████████████████████████████████████"
34.620,"telemetry","packetCounter: 32220 | sampleTimeFine: 3248693 | Roll: 173.34° Pitch: 0.79° Yaw: -23.19° | Acc: (1.21, 2.29, -33.33) m/s² | Gyro: (-0.74, 31.82, -28.63) deg/s"
34.630,"vibration","📊 ВИБРАЦИЯ: X=1.8851 Y=2.1501 Z=15.2215 | TOTAL=15.4877 m/s²"
34.630,"bar","   ████████████████████████████████████████"
34.630,"telemetry","packetCounter: 32221 | sampleTimeFine: 3248793 | Roll: 174.10° Pitch: 0.97° Yaw: -22.92° | Acc: (-1.18, -4.16, 10.71) m/s² | Gyro: (2.57, 0.87, -20.11) deg/s"
34.640,"vibration","📊 ВИБРАЦИЯ: X=1.8743 Y=2.1587 Z=15.2405 | TOTAL=15.5063 m/s²"
34.640,"bar","   ████████████████████████████████████████"
34.640,"telemetry","packetCounter: 32222 | sampleTimeFine: 3248893 | Roll: 173.58° Pitch: 0.84° Yaw: -22.80° | Acc: (1.01, 2.26, -25.01) m/s² | Gyro: (33.81, -10.22, -20.58) deg/s"
34.650,"vibration","📊 ВИБРАЦИЯ: X=1.8759 Y=2.1638 Z=15.2403 | TOTAL=15.5070 m/s²"
34.650,"bar","   ████████████████████████████████████████"
34.650,"telemetry","packetCounter: 32223 | sampleTimeFine: 3248993 | Roll: 174.37° Pitch: 0.86° Yaw: -22.61° | Acc: (1.25, 1.67, 2.57) m/s² | Gyro: (-40.09, 32.59, -12.55) deg/s"
34.660,"vibration","📊 ВИБРАЦИЯ: X=1.8500 Y=2.1457 Z=15.3227 | TOTAL=15.5825 m/s²"
34.660,"bar","   ████████████████████████████████████████"
34.660,"telemetry","packetCounter: 32224 | sampleTimeFine: 3249093 | Roll: 173.58° Pitch: 0.23° Yaw: -22.33° | Acc: (0.40, 0.89, -20.92) m/s² | Gyro: (52.47, 24.03, -29.78) deg/s"
34.670,"vibration","📊 ВИБРАЦИЯ: X=1.8448 Y=2.1915 Z=15.2973 | TOTAL=15.5632 m/s²"
34.670,"bar","   ████████████████████████████████████████"
34.670,"telemetry","packetCounter: 32225 | sampleTimeFine: 3249193 | Roll: 174.23° Pitch: 0.40° Yaw: -21.99° | Acc: (1.12, -3.16, -7.23) m/s² | Gyro: (-79.31, 28.41, -19.50) deg/s"
34.680,"vibration","📊 ВИБРАЦИЯ: X=1.8697 Y=2.2437 Z=15.2624 | TOTAL=15.5393 m/s²"
34.680,"bar","   ████████████████████████████████████████"
34.680,"telemetry","packetCounter: 32226 | sampleTimeFine: 3249293 | Roll: 173.50° Pitch: 0.17° Yaw: -22.00° | Acc: (-2.35, 3.99, -9.21) m/s² | Gyro: (89.46, -24.09, -16.71) deg/s"
34.690,"vibration","📊 ВИБРАЦИЯ: X=1.8707 Y=2.2134 Z=15.2470 | TOTAL=15.5200 m/s²"
34.690,"bar","   ████████████████████████████████████████"
34.690,"telemetry","packetCounter: 32227 | sampleTimeFine: 3249393 | Roll: 174.32° Pitch: 0.37° Yaw: -21.72° | Acc: (1.34, 1.54, -15.43) m/s² | Gyro: (-74.81, 40.34, -20.86) deg/s"
34.700,"vibration","📊 ВИБРАЦИЯ: X=1.8397 Y=2.2595 Z=15.2624 | TOTAL=15.5380 m/s²"
34.700,"bar","   ████████████████████████████████████████"
34.700,"telemetry","packetCounter: 32228 | sampleTimeFine: 3249493 | Roll: 173.80° Pitch: 0.12° Yaw: -21.36° | Acc: (-0.96, -2.75, 4.35) m/s² | Gyro: (71.68, -48.88, -34.17) deg/s"
34.710,"vibration","📊 ВИБРАЦИЯ: X=1.8060 Y=2.2870 Z=15.3196 | TOTAL=15.5943 m/s²"
34.710,"bar","   ████████████████████████████████████████"
34.710,"telemetry","packetCounter: 32229 | sampleTimeFine: 3249593 | Roll: 174.04° Pitch: 0.55° Yaw: -21.19° | Acc: (2.48, 3.30, -30.44) m/s² | Gyro: (-74.24, 23.93, -17.88) deg/s"
34.720,"vibration","📊 ВИБРАЦИЯ: X=1.7945 Y=2.2328 Z=15.4027 | TOTAL=15.6668 m/s²"
34.720,"bar","   ████████████████████████████████████████"
34.720,"telemetry","packetCounter: 32230 | sampleTimeFine: 3249693 | Roll: 173.78° Pitch: 0.38° Yaw: -20.95° | Acc: (-1.86, 0.14, 12.78) m/s² | Gyro: (58.13, -9.86, -28.89) deg/s"
34.730,"vibration","📊 ВИБРАЦИЯ: X=1.7672 Y=2.1807 Z=15.4350 | TOTAL=15.6881 m/s²"
34.730,"bar","   ████████████████████████████████████████"
34.730,"telemetry","packetCounter: 32231 | sampleTimeFine: 3249793 | Roll: 173.77° Pitch: 0.42° Yaw: -20.66° | Acc: (-0.07, 2.51, -33.38) m/s² | Gyro: (-47.64, 14.01, -29.05) deg/s"
34.740,"vibration","📊 ВИБРАЦИЯ: X=1.7300 Y=2.2390 Z=15.4660 | TOTAL=15.7227 m/s²"
34.740,"bar","   ████████████████████████████████████████"
34.740,"telemetry","packetCounter: 32232 | sampleTimeFine: 3249893 | Roll: 173.78° Pitch: 0.69° Yaw: -20.24° | Acc: (0.42, -3.32, 10.83) m/s² | Gyro: (-8.25, -42.02, -40.28) deg/s"
34.750,"vibration","📊 ВИБРАЦИЯ: X=1.6466 Y=2.2525 Z=15.2627 | TOTAL=15.5156 m/s²"
34.750,"bar","   ████████████████████████████████████████"
34.751,"telemetry","packetCounter: 32233 | sampleTimeFine: 3249993 | Roll: 173.34° Pitch: 0.99° Yaw: -20.13° | Acc: (0.05, 2.28, -28.72) m/s² | Gyro: (5.42, -24.03, -21.22) deg/s"
34.760,"vibration","📊 ВИБРАЦИЯ: X=1.6501 Y=2.2525 Z=15.3441 | TOTAL=15.5961 m/s²"
34.760,"bar","   ████████████████████████████████████████"
34.760,"telemetry","packetCounter: 32234 | sampleTimeFine: 3250093 | Roll: 174.06° Pitch: 1.44° Yaw: -19.94° | Acc: (-0.93, 0.30, 11.61) m/s² | Gyro: (-12.73, -28.31, -19.54) deg/s"
34.770,"vibration","📊 ВИБРАЦИЯ: X=1.6098 Y=2.3015 Z=15.6186 | TOTAL=15.8691 m/s²"
34.770,"bar","   ████████████████████████████████████████"
34.770,"telemetry","packetCounter: 32235 | sampleTimeFine: 3250193 | Roll: 173.38° Pitch: 1.39° Yaw: -19.61° | Acc: (2.60, 3.91, -30.41) m/s² | Gyro: (34.99, -21.13, -39.25) deg/s"
34.780,"vibration","📊 ВИБРАЦИЯ: X=1.5664 Y=2.4697 Z=15.6804 | TOTAL=15.9508 m/s²"
34.780,"bar","   ████████████████████████████████████████"
34.780,"telemetry","packetCounter: 32236 | sampleTimeFine: 3250293 | Roll: 174.12° Pitch: 1.78° Yaw: -19.19° | Acc: (0.95, -5.94, 2.93) m/s² | Gyro: (-32.76, -14.78, -26.50) deg/s"
34.790,"vibration","📊 ВИБРАЦИЯ: X=1.5801 Y=2.5224 Z=15.7237 | TOTAL=16.0029 m/s²"
34.790,"bar","   ████████████████████████████████████████"
34.791,"telemetry","packetCounter: 32237 | sampleTimeFine: 3250393 | Roll: 173.47° Pitch: 1.84° Yaw: -19.22° | Acc: (-1.14, 4.08, -24.94) m/s² | Gyro: (56.50, -14.53, -17.67) deg/s"
34.800,"vibration","📊 ВИБРАЦИЯ: X=1.5999 Y=2.5144 Z=15.7650 | TOTAL=16.0443 m/s²"
34.800,"bar","   ████████████████████████████████████████"
34.800,"telemetry","packetCounter: 32238 | sampleTimeFine: 3250493 | Roll: 174.54° Pitch: 2.17° Yaw: -18.89° | Acc: (-1.48, -0.00, 10.59) m/s² | Gyro: (-43.18, 4.90, -28.21) deg/s"
34.811,"vibration","📊 ВИБРАЦИЯ: X=1.6322 Y=2.5147 Z=15.9347 | TOTAL=16.2142 m/s²"
34.811,"bar","   ████████████████████████████████████████"
34.811,"telemetry","packetCounter: 32239 | sampleTimeFine: 3250593 | Roll: 173.61° Pitch: 1.91° Yaw: -18.52° | Acc: (2.63, 3.11, -30.73) m/s² | Gyro: (43.63, -21.61, -42.89) deg/s"
34.820,"vibration","📊 ВИБРАЦИЯ: X=1.6501 Y=2.6106 Z=15.9528 | TOTAL=16.2489 m/s²"
34.820,"bar","   ████████████████████████████████████████"
34.821,"telemetry","packetCounter: 32240 | sampleTimeFine: 3250693 | Roll: 174.57° Pitch: 2.20° Yaw: -18.00° | Acc: (2.14, -4.50, -0.15) m/s² | Gyro: (-31.23, 14.31, -34.36) deg/s"
34.830,"vibration","📊 ВИБРАЦИЯ: X=1.6249 Y=2.6680 Z=16.0295 | TOTAL=16.3310 m/s²"
34.830,"bar","   ████████████████████████████████████████"
34.831,"telemetry","packetCounter: 32241 | sampleTimeFine: 3250793 | Roll: 173.57° Pitch: 2.08° Yaw: -17.97° | Acc: (0.04, 4.41, -22.11) m/s² | Gyro: (34.23, 3.52, -23.74) deg/s"
34.840,"vibration","📊 ВИБРАЦИЯ: X=1.7238 Y=2.6678 Z=16.2338 | TOTAL=16.5416 m/s²"
34.840,"bar","   ████████████████████████████████████████"
34.841,"telemetry","packetCounter: 32242 | sampleTimeFine: 3250893 | Roll: 174.70° Pitch: 2.39° Yaw: -17.69° | Acc: (-4.21, 0.14, 13.23) m/s² | Gyro: (-27.96, -8.75, -18.84) deg/s"
34.850,"vibration","📊 ВИБРАЦИЯ: X=1.7234 Y=2.6711 Z=16.3522 | TOTAL=16.6584 m/s²"
34.850,"bar","   ████████████████████████████████████████"
34.850,"telemetry","packetCounter: 32243 | sampleTimeFine: 3250993 | Roll: 173.82° Pitch: 2.00° Yaw: -17.40° | Acc: (2.22, 2.06, -34.74) m/s² | Gyro: (29.86, 3.25, -32.51) deg/s"
34.860,"vibration","📊 ВИБРАЦИЯ: X=1.7510 Y=2.7104 Z=16.1248 | TOTAL=16.4445 m/s²"
34.860,"bar","   ████████████████████████████████████████"
34.860,"telemetry","packetCounter: 32244 | sampleTimeFine: 3251093 | Roll: 174.55° Pitch: 2.25° Yaw: -16.96° | Acc: (3.23, -3.07, 0.56) m/s² | Gyro: (-45.71, 13.70, -29.37) deg/s"
34.870,"vibration","📊 ВИБРАЦИЯ: X=1.7540 Y=2.6588 Z=15.9464 | TOTAL=16.2614 m/s²"
34.870,"bar","   ████████████████████████████████████████"
34.870,"telemetry","packetCounter: 32245 | sampleTimeFine: 3251193 | Roll: 173.40° Pitch: 2.07° Yaw: -16.79° | Acc: (1.16, 2.25, -18.65) m/s² | Gyro: (18.79, 0.34, -35.16) deg/s"
34.880,"vibration","📊 ВИБРАЦИЯ: X=1.8739 Y=2.6478 Z=16.0759 | TOTAL=16.4000 m/s²"
34.880,"bar","   ████████████████████████████████████████"
34.881,"telemetry","packetCounter: 32246 | sampleTimeFine: 3251293 | Roll: 174.43° Pitch: 2.10° Yaw: -16.51° | Acc: (-4.39, -0.46, 9.56) m/s² | Gyro: (-49.25, 25.52, -16.92) deg/s"
34.890,"vibration","📊 ВИБРАЦИЯ: X=1.8662 Y=2.6925 Z=16.3093 | TOTAL=16.6351 m/s²"
34.890,"bar","   ████████████████████████████████████████"
