time_seconds,type,message
3.240,"telemetry","packetCounter: 23050 | sampleTimeFine: 8889504 | Roll: 179.85° Pitch: 1.39° Yaw: -179.31° | Acc: (-0.20, 0.02, -9.81) m/s² | Gyro: (-0.26, -0.13, 0.18) deg/s"
3.250,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0062 Z=0.0053 | TOTAL=0.0103 m/s²"
3.250,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.250,"telemetry","packetCounter: 23051 | sampleTimeFine: 8889604 | Roll: 179.85° Pitch: 1.39° Yaw: -179.31° | Acc: (-0.20, 0.01, -9.81) m/s² | Gyro: (-0.34, -0.39, -0.31) deg/s"
3.260,"vibration","📊 ВИБРАЦИЯ: X=0.0063 Y=0.0064 Z=0.0053 | TOTAL=0.0104 m/s²"
3.260,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.260,"telemetry","packetCounter: 23052 | sampleTimeFine: 8889704 | Roll: 179.85° Pitch: 1.39° Yaw: -179.31° | Acc: (-0.21, 0.02, -9.82) m/s² | Gyro: (-0.41, -0.95, -0.28) deg/s"
3.270,"vibration","📊 ВИБРАЦИЯ: X=0.0064 Y=0.0064 Z=0.0053 | TOTAL=0.0105 m/s²"
3.270,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.270,"telemetry","packetCounter: 23053 | sampleTimeFine: 8889804 | Roll: 179.86° Pitch: 1.39° Yaw: -179.30° | Acc: (-0.19, 0.01, -9.81) m/s² | Gyro: (-0.47, -0.25, -0.34) deg/s"
3.280,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0053 | TOTAL=0.0104 m/s²"
3.280,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.280,"telemetry","packetCounter: 23054 | sampleTimeFine: 8889904 | Roll: 179.86° Pitch: 1.40° Yaw: -179.29° | Acc: (-0.21, 0.01, -9.81) m/s² | Gyro: (-0.51, -0.46, -0.61) deg/s"
3.290,"vibration","📊 ВИБРАЦИЯ: X=0.0065 Y=0.0062 Z=0.0053 | TOTAL=0.0104 m/s²"
3.290,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.290,"telemetry","packetCounter: 23055 | sampleTimeFine: 8890004 | Roll: 179.86° Pitch: 1.40° Yaw: -179.30° | Acc: (-0.20, 0.02, -9.82) m/s² | Gyro: (-0.16, -0.26, 0.18) deg/s"
3.300,"vibration","📊 ВИБРАЦИЯ: X=0.0110 Y=0.0065 Z=0.0054 | TOTAL=0.0138 m/s²"
3.300,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.300,"telemetry","packetCounter: 23056 | sampleTimeFine: 8890104 | Roll: 179.86° Pitch: 1.39° Yaw: -179.30° | Acc: (-0.27, -0.00, -9.82) m/s² | Gyro: (-0.42, 0.30, -0.02) deg/s"
3.310,"vibration","📊 ВИБРАЦИЯ: X=0.0121 Y=0.0086 Z=0.0060 | TOTAL=0.0160 m/s²"
3.310,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.310,"telemetry","packetCounter: 23057 | sampleTimeFine: 8890204 | Roll: 179.86° Pitch: 1.39° Yaw: -179.28° | Acc: (-0.17, -0.03, -9.80) m/s² | Gyro: (-0.72, -0.17, -1.55) deg/s"
3.320,"vibration","📊 ВИБРАЦИЯ: X=0.0124 Y=0.0086 Z=0.0064 | TOTAL=0.0164 m/s²"
3.320,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.320,"telemetry","packetCounter: 23058 | sampleTimeFine: 8890304 | Roll: 179.87° Pitch: 1.38° Yaw: -179.25° | Acc: (-0.22, 0.01, -9.83) m/s² | Gyro: (-0.03, 0.30, -4.41) deg/s"
3.330,"vibration","📊 ВИБРАЦИЯ: X=0.0127 Y=0.0087 Z=0.0069 | TOTAL=0.0168 m/s²"
3.330,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.330,"telemetry","packetCounter: 23059 | sampleTimeFine: 8890404 | Roll: 179.88° Pitch: 1.38° Yaw: -179.24° | Acc: (-0.22, 0.02, -9.80) m/s² | Gyro: (0.12, -0.42, -0.62) deg/s"
3.340,"vibration","📊 ВИБРАЦИЯ: X=0.0172 Y=0.0094 Z=0.0069 | TOTAL=0.0208 m/s²"
3.340,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.340,"telemetry","packetCounter: 23060 | sampleTimeFine: 8890504 | Roll: 179.89° Pitch: 1.39° Yaw: -179.26° | Acc: (-0.12, 0.04, -9.82) m/s² | Gyro: (0.09, -1.03, 3.93) deg/s"
3.350,"vibration","📊 ВИБРАЦИЯ: X=0.0172 Y=0.0231 Z=0.0119 | TOTAL=0.0312 m/s²"
3.350,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.350,"telemetry","packetCounter: 23061 | sampleTimeFine: 8890604 | Roll: 179.89° Pitch: 1.39° Yaw: -179.29° | Acc: (-0.20, 0.16, -9.88) m/s² | Gyro: (-0.21, -0.34, 2.95) deg/s"
3.360,"vibration","📊 ВИБРАЦИЯ: X=0.0172 Y=0.0238 Z=0.0120 | TOTAL=0.0317 m/s²"
3.360,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.360,"telemetry","packetCounter: 23062 | sampleTimeFine: 8890704 | Roll: 179.88° Pitch: 1.39° Yaw: -179.30° | Acc: (-0.20, -0.03, -9.81) m/s² | Gyro: (-0.69, -0.44, -0.43) deg/s"
3.370,"vibration","📊 ВИБРАЦИЯ: X=0.0185 Y=0.0258 Z=0.0160 | TOTAL=0.0355 m/s²"
3.370,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.370,"telemetry","packetCounter: 23063 | sampleTimeFine: 8890804 | Roll: 179.87° Pitch: 1.39° Yaw: -179.29° | Acc: (-0.15, -0.06, -9.74) m/s² | Gyro: (-0.66, -0.69, -0.66) deg/s"
3.380,"vibration","📊 ВИБРАЦИЯ: X=0.0208 Y=0.0260 Z=0.0188 | TOTAL=0.0382 m/s²"
3.380,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.380,"telemetry","packetCounter: 23064 | sampleTimeFine: 8890904 | Roll: 179.87° Pitch: 1.39° Yaw: -179.28° | Acc: (-0.27, -0.01, -9.88) m/s² | Gyro: (-0.90, -0.04, -1.33) deg/s"
3.390,"vibration","📊 ВИБРАЦИЯ: X=0.0212 Y=0.0260 Z=0.0191 | TOTAL=0.0386 m/s²"
3.390,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.390,"telemetry","packetCounter: 23065 | sampleTimeFine: 8891004 | Roll: 179.87° Pitch: 1.39° Yaw: -179.26° | Acc: (-0.18, 0.01, -9.79) m/s² | Gyro: (-0.91, -0.21, -2.15) deg/s"
3.400,"vibration","📊 ВИБРАЦИЯ: X=0.0258 Y=0.0262 Z=0.0191 | TOTAL=0.0414 m/s²"
3.400,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.400,"telemetry","packetCounter: 23066 | sampleTimeFine: 8891104 | Roll: 179.86° Pitch: 1.37° Yaw: -179.23° | Acc: (-0.31, 0.03, -9.81) m/s² | Gyro: (-1.52, 1.11, -2.94) deg/s"
3.410,"vibration","📊 ВИБРАЦИЯ: X=0.0260 Y=0.0266 Z=0.0204 | TOTAL=0.0424 m/s²"
3.410,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.410,"telemetry","packetCounter: 23067 | sampleTimeFine: 8891204 | Roll: 179.86° Pitch: 1.36° Yaw: -179.21° | Acc: (-0.23, 0.04, -9.76) m/s² | Gyro: (-0.01, 1.50, -2.69) deg/s"
3.420,"vibration","📊 ВИБРАЦИЯ: X=0.0303 Y=0.0267 Z=0.0208 | TOTAL=0.0455 m/s²"
3.420,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.420,"telemetry","packetCounter: 23068 | sampleTimeFine: 8891304 | Roll: 179.88° Pitch: 1.34° Yaw: -179.20° | Acc: (-0.09, -0.01, -9.84) m/s² | Gyro: (1.78, 1.94, -0.91) deg/s"
3.430,"vibration","📊 ВИБРАЦИЯ: X=0.0328 Y=0.0272 Z=0.0210 | TOTAL=0.0475 m/s²"
3.430,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.430,"telemetry","packetCounter: 23069 | sampleTimeFine: 8891404 | Roll: 179.90° Pitch: 1.33° Yaw: -179.20° | Acc: (-0.11, -0.03, -9.83) m/s² | Gyro: (2.48, 0.58, 1.42) deg/s"
3.440,"vibration","📊 ВИБРАЦИЯ: X=0.0330 Y=0.0283 Z=0.0210 | TOTAL=0.0483 m/s²"
3.440,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.440,"telemetry","packetCounter: 23070 | sampleTimeFine: 8891504 | Roll: 179.92° Pitch: 1.34° Yaw: -179.22° | Acc: (-0.23, -0.05, -9.80) m/s² | Gyro: (0.81, -1.85, 2.79) deg/s"
3.450,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0283 Z=0.0211 | TOTAL=0.0485 m/s²"
3.450,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.450,"telemetry","packetCounter: 23071 | sampleTimeFine: 8891604 | Roll: 179.91° Pitch: 1.35° Yaw: -179.23° | Acc: (-0.23, 0.01, -9.81) m/s² | Gyro: (-1.84, -1.52, 0.13) deg/s"
3.460,"vibration","📊 ВИБРАЦИЯ: X=0.0333 Y=0.0322 Z=0.0212 | TOTAL=0.0509 m/s²"
3.460,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.460,"telemetry","packetCounter: 23072 | sampleTimeFine: 8891704 | Roll: 179.90° Pitch: 1.35° Yaw: -179.21° | Acc: (-0.21, 0.12, -9.83) m/s² | Gyro: (-1.93, 0.95, -3.73) deg/s"
3.470,"vibration","📊 ВИБРАЦИЯ: X=0.0352 Y=0.0322 Z=0.0213 | TOTAL=0.0522 m/s²"
3.470,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.470,"telemetry","packetCounter: 23073 | sampleTimeFine: 8891804 | Roll: 179.91° Pitch: 1.34° Yaw: -179.20° | Acc: (-0.12, 0.02, -9.83) m/s² | Gyro: (1.16, 0.82, -0.96) deg/s"
3.480,"vibration","📊 ВИБРАЦИЯ: X=0.0352 Y=0.0359 Z=0.0213 | TOTAL=0.0546 m/s²"
3.480,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.480,"telemetry","packetCounter: 23074 | sampleTimeFine: 8891904 | Roll: 179.91° Pitch: 1.34° Yaw: -179.23° | Acc: (-0.20, -0.10, -9.81) m/s² | Gyro: (0.53, -0.83, 4.81) deg/s"
3.490,"vibration","📊 ВИБРАЦИЯ: X=0.0360 Y=0.0360 Z=0.0223 | TOTAL=0.0556 m/s²"
3.490,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.490,"telemetry","packetCounter: 23075 | sampleTimeFine: 8892004 | Roll: 179.89° Pitch: 1.35° Yaw: -179.23° | Acc: (-0.26, 0.03, -9.77) m/s² | Gyro: (-3.43, -1.32, 0.62) deg/s"
3.500,"vibration","📊 ВИБРАЦИЯ: X=0.0375 Y=0.0391 Z=0.0223 | TOTAL=0.0585 m/s²"
3.500,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.500,"telemetry","packetCounter: 23076 | sampleTimeFine: 8892104 | Roll: 179.89° Pitch: 1.34° Yaw: -179.21° | Acc: (-0.13, 0.12, -9.82) m/s² | Gyro: (-0.16, 0.62, -4.80) deg/s"
3.510,"vibration","📊 ВИБРАЦИЯ: X=0.0379 Y=0.0479 Z=0.0234 | TOTAL=0.0654 m/s²"
3.510,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.510,"telemetry","packetCounter: 23077 | sampleTimeFine: 8892204 | Roll: 179.90° Pitch: 1.35° Yaw: -179.22° | Acc: (-0.24, -0.19, -9.87) m/s² | Gyro: (1.89, -0.57, 2.03) deg/s"
3.520,"vibration","📊 ВИБРАЦИЯ: X=0.0403 Y=0.0496 Z=0.0244 | TOTAL=0.0684 m/s²"
3.520,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.520,"telemetry","packetCounter: 23078 | sampleTimeFine: 8892304 | Roll: 179.89° Pitch: 1.33° Yaw: -179.22° | Acc: (-0.30, 0.10, -9.76) m/s² | Gyro: (-2.85, 1.26, 1.70) deg/s"
3.530,"vibration","📊 ВИБРАЦИЯ: X=0.0521 Y=0.0561 Z=0.0246 | TOTAL=0.0804 m/s²"
3.530,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.530,"telemetry","packetCounter: 23079 | sampleTimeFine: 8892404 | Roll: 179.91° Pitch: 1.33° Yaw: -179.18° | Acc: (0.03, 0.20, -9.83) m/s² | Gyro: (1.29, -0.25, -6.56) deg/s"
3.540,"vibration","📊 ВИБРАЦИЯ: X=0.0617 Y=0.0819 Z=0.0246 | TOTAL=0.1054 m/s²"
3.540,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.540,"telemetry","packetCounter: 23080 | sampleTimeFine: 8892504 | Roll: 179.90° Pitch: 1.33° Yaw: -179.20° | Acc: (-0.44, -0.41, -9.83) m/s² | Gyro: (0.45, -0.04, 3.57) deg/s"
3.550,"vibration","📊 ВИБРАЦИЯ: X=0.0647 Y=0.1067 Z=0.0246 | TOTAL=0.1272 m/s²"
3.550,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.550,"telemetry","packetCounter: 23081 | sampleTimeFine: 8892604 | Roll: 179.90° Pitch: 1.32° Yaw: -179.18° | Acc: (-0.06, 0.49, -9.81) m/s² | Gyro: (-3.22, 1.46, -1.01) deg/s"
3.560,"vibration","📊 ВИБРАЦИЯ: X=0.0697 Y=0.1088 Z=0.0246 | TOTAL=0.1315 m/s²"
3.560,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.560,"telemetry","packetCounter: 23082 | sampleTimeFine: 8892704 | Roll: 179.92° Pitch: 1.32° Yaw: -179.17° | Acc: (-0.02, -0.14, -9.82) m/s² | Gyro: (4.06, -0.74, -4.68) deg/s"
3.570,"vibration","📊 ВИБРАЦИЯ: X=0.0880 Y=0.1138 Z=0.0254 | TOTAL=0.1461 m/s²"
3.570,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.570,"telemetry","packetCounter: 23083 | sampleTimeFine: 8892804 | Roll: 179.89° Pitch: 1.31° Yaw: -179.19° | Acc: (-0.58, -0.23, -9.86) m/s² | Gyro: (-4.09, -0.49, 5.11) deg/s"
3.580,"vibration","📊 ВИБРАЦИЯ: X=0.0892 Y=0.1260 Z=0.0321 | TOTAL=0.1577 m/s²"
3.580,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.580,"telemetry","packetCounter: 23084 | sampleTimeFine: 8892904 | Roll: 179.89° Pitch: 1.27° Yaw: -179.15° | Acc: (-0.10, 0.39, -9.67) m/s² | Gyro: (-0.85, 5.18, -5.83) deg/s"
3.590,"vibration","📊 ВИБРАЦИЯ: X=0.1027 Y=0.1365 Z=0.0379 | TOTAL=0.1750 m/s²"
3.590,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.590,"telemetry","packetCounter: 23085 | sampleTimeFine: 8893004 | Roll: 179.94° Pitch: 1.34° Yaw: -179.15° | Acc: (0.16, -0.36, -9.96) m/s² | Gyro: (6.46, -7.43, -0.84) deg/s"
3.600,"vibration","📊 ВИБРАЦИЯ: X=0.1283 Y=0.1365 Z=0.0415 | TOTAL=0.1919 m/s²"
3.600,"bar","   █░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.600,"telemetry","packetCounter: 23086 | sampleTimeFine: 8893104 | Roll: 179.90° Pitch: 1.30° Yaw: -179.12° | Acc: (-0.74, 0.00, -9.69) m/s² | Gyro: (-7.00, 2.35, -0.24) deg/s"
3.610,"vibration","📊 ВИБРАЦИЯ: X=0.1612 Y=0.1479 Z=0.0429 | TOTAL=0.2229 m/s²"
3.610,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.610,"telemetry","packetCounter: 23087 | sampleTimeFine: 8893204 | Roll: 179.96° Pitch: 1.32° Yaw: -179.10° | Acc: (0.49, 0.41, -9.89) m/s² | Gyro: (5.68, 2.04, -5.75) deg/s"
3.620,"vibration","📊 ВИБРАЦИЯ: X=0.1834 Y=0.1828 Z=0.0438 | TOTAL=0.2626 m/s²"
3.620,"bar","   ██░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.620,"telemetry","packetCounter: 23088 | sampleTimeFine: 8893304 | Roll: 179.89° Pitch: 1.33° Yaw: -179.09° | Acc: (-0.82, -0.75, -9.88) m/s² | Gyro: (-5.86, -6.89, 2.86) deg/s"
3.630,"vibration","📊 ВИБРАЦИЯ: X=0.1882 Y=0.2284 Z=0.0554 | TOTAL=0.3011 m/s²"
3.630,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.630,"telemetry","packetCounter: 23089 | sampleTimeFine: 8893404 | Roll: 179.92° Pitch: 1.30° Yaw: -179.04° | Acc: (0.10, 0.98, -9.57) m/s² | Gyro: (-1.67, 7.53, -6.59) deg/s"
3.640,"vibration","📊 ВИБРАЦИЯ: X=0.1890 Y=0.2644 Z=0.0642 | TOTAL=0.3313 m/s²"
3.640,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.640,"telemetry","packetCounter: 23090 | sampleTimeFine: 8893504 | Roll: 179.88° Pitch: 1.36° Yaw: -179.06° | Acc: (-0.08, -0.93, -10.04) m/s² | Gyro: (2.20, -9.96, 1.28) deg/s"
3.650,"vibration","📊 ВИБРАЦИЯ: X=0.2003 Y=0.2781 Z=0.0727 | TOTAL=0.3504 m/s²"
3.650,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.650,"telemetry","packetCounter: 23091 | sampleTimeFine: 8893604 | Roll: 179.84° Pitch: 1.31° Yaw: -179.00° | Acc: (-0.67, 0.62, -9.57) m/s² | Gyro: (-11.23, 6.11, -3.57) deg/s"
3.660,"vibration","📊 ВИБРАЦИЯ: X=0.2201 Y=0.2812 Z=0.0762 | TOTAL=0.3652 m/s²"
3.660,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.660,"telemetry","packetCounter: 23092 | sampleTimeFine: 8893704 | Roll: 179.88° Pitch: 1.39° Yaw: -179.01° | Acc: (0.45, -0.29, -9.97) m/s² | Gyro: (9.48, -5.91, -2.93) deg/s"
3.670,"vibration","📊 ВИБРАЦИЯ: X=0.2413 Y=0.2816 Z=0.0786 | TOTAL=0.3791 m/s²"
3.670,"bar","   ███░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.670,"telemetry","packetCounter: 23093 | sampleTimeFine: 8893804 | Roll: 179.78° Pitch: 1.34° Yaw: -178.99° | Acc: (-0.90, -0.10, -9.95) m/s² | Gyro: (-14.18, 0.80, 1.60) deg/s"
3.680,"vibration","📊 ВИБРАЦИЯ: X=0.2721 Y=0.2958 Z=0.0854 | TOTAL=0.4109 m/s²"
3.680,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.680,"telemetry","packetCounter: 23094 | sampleTimeFine: 8893904 | Roll: 179.88° Pitch: 1.37° Yaw: -178.96° | Acc: (0.69, 0.65, -9.58) m/s² | Gyro: (10.26, 1.63, -6.93) deg/s"
3.691,"vibration","📊 ВИБРАЦИЯ: X=0.3059 Y=0.3276 Z=0.0995 | TOTAL=0.4591 m/s²"
3.691,"bar","   ████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.691,"telemetry","packetCounter: 23095 | sampleTimeFine: 8894004 | Roll: 179.77° Pitch: 1.35° Yaw: -178.95° | Acc: (-1.19, -0.99, -10.18) m/s² | Gyro: (-9.54, -4.91, 2.81) deg/s"
3.700,"vibration","📊 ВИБРАЦИЯ: X=0.3286 Y=0.3891 Z=0.1297 | TOTAL=0.5256 m/s²"
3.700,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.701,"telemetry","packetCounter: 23096 | sampleTimeFine: 8894104 | Roll: 179.85° Pitch: 1.35° Yaw: -178.89° | Acc: (0.65, 1.50, -9.23) m/s² | Gyro: (3.33, 7.11, -7.46) deg/s"
3.710,"vibration","📊 ВИБРАЦИЯ: X=0.3393 Y=0.4392 Z=0.1528 | TOTAL=0.5757 m/s²"
3.710,"bar","   █████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.710,"telemetry","packetCounter: 23097 | sampleTimeFine: 8894204 | Roll: 179.77° Pitch: 1.37° Yaw: -178.90° | Acc: (-0.79, -1.43, -10.38) m/s² | Gyro: (-1.03, -9.41, 1.19) deg/s"
3.720,"vibration","📊 ВИБРАЦИЯ: X=0.3406 Y=0.4760 Z=0.1807 | TOTAL=0.6126 m/s²"
3.720,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.720,"telemetry","packetCounter: 23098 | sampleTimeFine: 8894304 | Roll: 179.81° Pitch: 1.32° Yaw: -178.83° | Acc: (0.01, 1.31, -9.13) m/s² | Gyro: (-4.61, 10.91, -6.59) deg/s"
3.730,"vibration","📊 ВИБРАЦИЯ: X=0.3406 Y=0.5071 Z=0.2027 | TOTAL=0.6437 m/s²"
3.730,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.730,"telemetry","packetCounter: 23099 | sampleTimeFine: 8894404 | Roll: 179.80° Pitch: 1.38° Yaw: -178.84° | Acc: (-0.20, -1.23, -10.46) m/s² | Gyro: (7.87, -10.13, -0.52) deg/s"
3.740,"vibration","📊 ВИБРАЦИЯ: X=0.3427 Y=0.5248 Z=0.2136 | TOTAL=0.6622 m/s²"
3.740,"bar","   ██████░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
3.740,"telemetry","packetCounter: 23100 | sampleTimeFine: 8894504 | Roll: 179.81° Pitch: 1.30° Yaw: -178.77° | Acc: (-0.47, 0.96, -9.34) m/s² | Gyro: (-9.75, 10.00, -4.98) deg/s"
